btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,xmy_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits
504952,00000000000000000015c30099593e9b5e974af1d27b7b49910856e3434401cc,0000000000000000001f940b4e4b923a95a6bc597ac4084df7c34665de2b08e2,1516351621,177e578c,0378b40741d6986c227da1a541d6986c2152c6962f4254432e544f502ffabe6d6d7f3ec5f9325275588af417678467e2737b0f75df487e8842064d524620be709d8000000000000000f600abe90b34000000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed86a62eb83c796100270f088cd927ad5ea635c423511c7fab7a451fbe6a66d310,00000020e2082bde6546c3f74d08c47a59bca6953a924b4e0b941f00000000000000000014df3a05ee4711032f1a7576af115506a495ecf0c80b4df0fe35d275667185a685b0615a8c577e170b0c9221,2311823,88b9162d5f66539d16f44cca2a2a30a2e98c4ab3e2eb34b756ab221b24950a25,04015a209871009152b414c07b0c232b67d387e05ba0243b51ed999fc34cee5d5c3c439a6b237dd6cc4038f39b6f808a8b892cc16bf68db65f8a1bc7c258b9c46abb99805db0615a9ad6081800000000,1516351581,1808d69a,stale,VALID,177e578c
505705,000000000000000000520a6174197bca28e864f13dd76db5ea8c9787b8ab5f62,00000000000000000026fc47cf06d1abd6c5889eca9c8b17737b8aa3c0f97ca5,1516709518,177e578c,0369b70741d699c9a41ae50241d699c9a3b0b5bd2f4254432e544f502ffabe6d6d0f6e0909b277e3483d50e0180d3ac450edfa667c4cabc034f03e2ab6db9f0a058000000000000000dd0042e80bfb010000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed9132f2c741adf8df1741ec3d1ff66a578f9ef4c969106e2e89004dd4889b6a30,00000020a57cf9c0a38a7b73178b9cca9e88c5d6abd106cf47fc26000000000000000000e7c55573a629c387ce73f87cfcc8942b70347e3e95a9380069e26bac1ccf0d928e26675a8c577e17a262be93,2316332,12ccb791cc82ed6af37a948164f9cbb6216175c120c66dfa364de07b9352ee7a,04015a2059e53e0304eadad1db257f6c75c05c24494162c1264be45789b19f420e2a0cc5ed9b613dfbb850c7290c8c8c0435e8d372b32399ebb7b628dee30295b5451d1e8826675a9133091800000000,1516709512,18093391,stale,VALID,177e578c
508169,00000000000000000000344049294a84262d660afba88297c770a5c183c4db4a,0000000000000000003284850f5bbf3c0066e7b02ea6cd9c4ac71ad40b7510d5,1518046022,1761e9f8,0309c10741d69ee2d1d47a6841d69ee2d12a43b22f4254432e544f502ffabe6d6d0610047de1dbc8be815ceb66b186d0ef2db509b71f36d02bc6903cbf7cec33448000000000000000ca004193861ec77100000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed9531b5c9bd1d73a1f94c9b08e59ca330a421b2d2ee986fdefc1fd9e2a4dacf8c,00000020d510750bd41ac74a9ccda62eb0e766003cbf5b0f8584320000000000000000005c95bd0b40756c051691814cb98861202c94f6ca93da84027fe8a7eb891107e2468b7b5af8e96117456472e0,2331906,687f9ee007f39ee3e14ce8a4bda63a6f849983d10f041487a2e50b1cc6796a38,04015a20e7dfc7e645b309bf19e4e5496af17be57701b6931bc86eea31dadbb94a6cb6de74bee3d54d94622ba79059b40da51360147a6b13262b468e82614599c718e750408b7b5aae57021800000000,1518046016,180257ae,stale,VALID,1761e9f8
508270,00000000000000000035e3e4cb727262a51f2e814914d2b2fcd4e89dd1b0f4bd,0000000000000000004ce7698187372307116ab41972eff059892557232e98ac,1518108577,1761e9f8,036ec10741d69f1fe9a9679841d69f1fe872b2432f4254432e544f502ffabe6d6d7d44dd404370be574c04d46a24b40b45be01be591349922e5807609c308205348000000000000000c8006384715c000000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed1c5786be4251f5538a6e7c152e1a57fdc62af053d9ae742d4051903f7c675a46,00000020ac982e2357258959f0ef7219b46a11072337878169e74c000000000000000000de347735c2ec11eaf728dcd4f45d2674a289dca60237421ab21eab0bfe0f9cd6a17f7c5af8e961170ed88432,2332727,f5a5e7266fd609a638b88e482e78746374c7eaf8ae52b35e1965493290cceee7,04015a20f2cccbcac5a2c8f71e849ef6e866e14af4425bb13f9229df214e1b0fb4676b8db6fd9d88c913b4dbd21adb959c6155ab8ff7433ef169dd413cb6c8f4254424976b7f7c5ab624051800000000,1518108523,180524b6,stale,VALID,1761e9f8
509239,00000000000000000044f109cd547566f3b756538d80b5b7017a584ef812ba87,00000000000000000017938aa6fccde47920ab566efa5487ee07f1579d15640b,1518651866,1761e9f8,0337c50741d6a13276f4913441d6a13276becbbf2f4254432e544f502ffabe6d6d820391e43da2c2c2d8fdfe92ee390727f0b6b52ad6830529d634eebd356660f88000000000000000d500473ebb23000000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9eda6595c96ffe6e0b34baa4d69d6f5815ab7ba32b8d356027bf6b318c020220d0a,000000200b64159d57f107ee8754fa6e56ab2079e4cdfca68a9317000000000000000000baeb125fe8234d38e0904226aabcf5f607e68717892b13db5ff46d277d57608bdac9845af8e961171014d400,2339072,7a031a7cb028ee291cbc21b91723b09b3ec82ba1312a92f21c3c367292fd3f40,04015a20ce8ffb22f61af0724e08e10693b78e6280265b56d9fb7cc507c6b22102aef3829bd4a4a71d138659ad258254c0e8a6ff66413162ef4752f1c98e8d9931277ebf98c9845af0d6051800000000,1518651800,1805d6f0,stale,VALID,1761e9f8
509677,000000000000000000412393430df277b1c5210db7f33bb1bf1babdce10e2034,0000000000000000002bc5c2a5defeaeb4218a9024e3d30442ae5bbfc0c2d16a,1518909980,1761e9f8,03edc60741d6a22e87ff61bc41d6a22e87471a3e2f4254432e544f502ffabe6d6d4e12baad12341f1f3fbd3f486dcc5c825235f74f638715af39d29a0d493656298000000000000000f900e217c613000000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed5c109c6a9b27d83973c8ece60a20eb024d44f5a9d9412768e3014eb87d59958b,000000206ad1c2c0bf5bae4204d3e324908a21b4aefedea5c2c52b000000000000000000bb8bb815776149ce36d4a76951c6860c278311c6827ac26fa3000efed8fffb881cba885af8e961179929290c,2342179,293426a34114f88e5d28b75cb8afbbaadd4aa5ec445685d1540a40d1f3a72d5d,04015a2020286d539ebc93a304a92cd8e4bafe981f1de7a6719f62c80b92678750ce4682ceb8b432f07768a64157c896c593e7b16dd95dd171a1a2af9132a80fbf2ee3671bba885aaded021800000000,1518909979,1802edad,stale,VALID,1761e9f8
515256,0000000000000000003f46592dc0e914390890be733769416e3d82b7009ea8f8,00000000000000000020b1436f2c4d7da09da467afe7ed58f61c04be0a97fe55,1522078877,17514a49,03b8dc0741d6ae4528276a7041d6ae452771b8192f45324d2026204254432e544f502ffabe6d6d7f270ec92d0d49cbd62ea23427087f16e699d52c909ae5f032d89d6f0f0f59c28000000000000000e9009015395b000000000000,76a9149eecda14fe314502197be7401f4bc3000d73335a88ac;6a24aa21a9ed7f1fe53871be852806799dd1acde97536f59db0b4bed48fa85faf42b6c64eaf1;76a914172cc5187962a7255beddfbd99b547ff7a79352788ac,0000002055fe970abe041cf658ede7af67a49da07d4d2c6f43b120000000000000000000f560b920f52a02bc0ade7a34ff7fd15860a18b6dc079ef736980172e7f67c4739d14b95a494a511710a1b3cc,2379307,7dc0c63384bc2e45aa08c87c15baa3689893553d489a27a51a92904fc8ded163,04015a20c304c2535dd6caa0dd325eb257612eb034574882872a3101a926bae5fdbce5fe5f02a128461de0df9fc2ec06aef32fb9025ffc031d32f052f2ef6a766552198a8f14b95abca10d1800000000,1522078863,180da1bc,stale,VALID,17514a49
525268,00000000000000000019e18acffaaf455b9553d73fadc7ab4a610ab0952b369c,0000000000000000000f915b7b8b61cbeab58eac79ef2947bcbefcaab01541bb,1527763207,17415a49,03d4030841d6c3f44230da7f41d6c3f441e91fb82f4254432e544f502ffabe6d6d03437564ded5f9cadadbf2b95d0b693f57dc04733edf9a483617d2041e031caf8000000000000000d300dabf445a010000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed544b2c76f9bd6b545a665933b034960212374c104688659e0085820892c6d2ce,00000020bb4115b0aafcbebc4729ef79ac8eb5eacb618b7b5b910f000000000000000000936a1a27f9b700c9b57e398c6025c27afe52299719423414b599cd39c3d0722707d10f5b495a4117b6567e78,2442067,f8b30ad404d4443cabf1f364fcb697e80653bfa2cda61680d0ceced43c66651b,04015a2068e856c76b1a5f000a619a6b1908e67224353e816e5db6403b2d1710773ed5d3c31ae67d971d7a24ca99c96cf3fcc35b059f082d5e2c1d2a494f8def09189a9122d00f5bd012031800000000,1527762978,180312d0,stale,VALID,17415a49
529428,0000000000000000002f9d1ae00af4ac8777469a029de1c770fe6e2f4f59aeb7,000000000000000000220ad3b5a210902e025a16bcc74d17c9a5285fc54d1f99,1530069670,17376f56,031414080b2f454231362f414431322f04120d335bfabe6d6ddcfb7ca12ac33739623dc534b62071d698c875b632be10b01fd1d9462f00a86e8000000000000000087000744b284b01000c2f4d533751343734365a502f,76a9143738752136c7b5deebbded93274d69c90d3b208f88ac,00000020991f4dc55f28a5c9174dc7bc165a022e9010a2b5d30a22000000000000000000ecacd0b8df539cecf39f57e1f0e560b7c835662a10a51fdd13d819f9f8ddfaafa602335b566f3717af097f62,2469154,414db12ac2d7521cc7ad94e88f108494eb46f4f5044519845d98f074776134b4,04015a209d5d98676bf92a24932f5d955e08a531e16d530ff8fa5cb5acf32fd13315754f0fb6e5abeb7cda4591d030841e528b8cdd9ffa50a518e564473cd554d90c2573f50c335b94da011800000000,1530072309,1801da94,stale,VALID,17376f56
532489,00000000000000000002c993cd9e9b3af3da6c921b5f61765406e1e4c980e674,00000000000000000013424801fbec52484d7211c223beec97f02236a9b6ee03,1531938398,17365a17,0309200841d6d3e198c13a8d41d6d3e197947e272f4254432e544f502ffabe6d6dd1a6a8ad33e51cbe6b999d1ddacff4b840606a6d275fb5993dfa2ad57fcc2c868000000000000000c2006de5000004285f0cab6a,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9eda97e4bb35c9ce41396bd3e02e0013800ac249be1d33d9873fff513b57855f670,0000002003eeb6a93622f097ecbe23c211724d4852ecfb01484213000000000000000000da9efa345abbac1078893c05ee94f35812d89f33e499d3974ed1460ef14569495e864f5b175a36178850534c,2490479,9d33ab17f46f421f8d0c86ab709da024b70c7e6664c45cafe9eab5876386d5c6,04015a2095df49d4af5024c36e7cc7769f18ab2807c3c4f3bf706cb9c1de0424233d8e0b465de6804b680cd4ad0db4ff5d6e285fa05f3880fe8f0bafaffc9e92c8bf9c60eb854f5b2b08031800000000,1531938283,1803082b,stale,VALID,17365a17
536375,0000000000000000001b28064cfbc118875239f2f9f8dbd82f60fb6055029e61,00000000000000000004bb4c3e7ed375c430a03f2ef5118bc0c272fe5f3d7eb5,1534043624,172c0da7,03372f0841d6dbe9795c038d41d6dbe9789aece82f4254432e544f502ffabe6d6da06533fc8e5839548709a30358cbf6dd1930f9b8a926e8ec62b253a3e736da908000000000000000da006d521670b6d800000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed8c53f415f67ca1d560b6702ff8ab0f07f95545d251510f5b8c6a81c369b2d3f0,00000020b57e3d5ffe72c2c08b11f52e3fa030c475d37e3e4cbb0400000000000000000060dbedc7204cc5e365a8dfc44631428ba57ad791812b1d4544b23df2bc78f424e8a56f5ba70d2c171f8a96e4,2513798,dcf84517d3e0ad5fd933aad799843de8ae66c50fa1809857252ed7bfd700b37f,04015a20546351d6c305b204f64801fd6d738b4d7ee9493ac8b56cfd122ec6bad6b30a2781b99e78caf6410168050c55cd1bfd4b1b5d75d3571739244f1f63bd52c59b78bda56f5bc320031800000000,1534043581,180320c3,stale,VALID,172c0da7
537859,0000000000000000000c734e8e9ac497113aa2419f6bfbf0a5046d8187e137eb,00000000000000000024622c5290c6374587f74f78069406af6d001c1b2fabff,1534891167,172c0da7,0303350841d6df25277124b441d6df252718f6c52f4254432e544f502ffabe6d6df230e894adf2e83727eb27666cd7afb7683558069bdb7e57279c83b97cef176a8000000000000000d700f134ae0dabaa00000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed49b867e1f1ffc66bbcdc0e66fd3d30767f8ddb50d6a1c98fa05f52296b526c9f,00000020ffab2f1b1c006daf069406784ff7874537c690522c622400000000000000000007b08f4225bb956f35120096ae7b08716c18dc54217b222489d0b181d8838f399f947c5ba70d2c17971e348c,2523533,6d94deeb65e236e3119fe6c0aa13d601678dcbecb79eecf835420b561d08bb74,04015a209d2a7ec0ee23813b1f34bd3d666446f203d1473b8d98396d66948370274f7fc7006b4f12ece40ff566db59d6e4db4768c2d61563d349f07ea6f5308a7fc8f46b84947c5b2a4d031800000000,1534891140,18034d2a,stale,VALID,172c0da7
540230,00000000000000000007a67525e5243b8606ca058bbc767604011fa147f89c32,0000000000000000001e84cc5520bf6dcb06ed63703fa7c407608abb9bd7cf7c,1536258651,1729d72d,03463e0841d6e45c93abd3f541d6e45c92a69f3d2f48756f62692ffabe6d6d9ebb6008f388ba54b396546c64136ccb2e0b3da3ed1f2121f9258d983bf37a798000000000000000c500fcb5ef55551500000000,76a91494155788e7233d7bea9aa29feb2ed37bc878c40b88ac;6a24aa21a9ed00d19e56e34eca2fcdfc98d2a94e24c9e6b389106dfe22c7a0fe65928876c496,000000207ccfd79bbb8a6007c4a73f7063ed06cb6dbf2055cc841e0000000000000000005824a29c3079f17e31aa46657e7cfcd584be651b61c25b26fe08fcea3da8b9555b72915b2dd729176c2d3673,2539260,f16ec4872c66c8e9d55663f2538c8de128ecbff34702c0ee18e1ec60bb64500e,04015a203061d0afc495496137357805170f255ec3e83c091f55e815657f8408a9ebe1bc8f4dda758ce587825e0f3616d5d00ab3b5abafe1f117e9ef041545fb86cb20f93472915b05a4031800000000,1536258612,1803a405,stale,VALID,1729d72d
545312,0000000000000000000f1faa71a8fe7544556a2d89bbc0ddafd57c2350fa8114,000000000000000000109f4dca5d0fea2c03cd165d1b9356f8f07e6aa8c785f0,1539263620,1725c191,03205208042c67c15bfabe6d6dbab4113ee69b0d67762377a36df2ffa32f3bf74ed7c07bb5b166afd5f2f51eb68000000000000000082000a78a08130000062f081801002f,76a9143738752136c7b5deebbded93274d69c90d3b208f88ac,00000020f085c7a86a7ef0f856931b5d16cd032cea0f5dca4d9f1000000000000000000019bba046e8381b006eb0bf00a37e519563502a39f294b3fa77fea81566839936844cbf5b91c125172b8f2912,2575633,8594fb589d29d9886b64449c9ae08167e7c846cfff9ef3d5746da38205154f7d,04015a20fb03413bc0fc832454fd4241d82471aacd2089a3ddcac1838dcf7eaa09d0f93122f7521df1444254a40e5d1857ff3ce92b8803976e9d3b8bee090d6d58a1f7fbb666c15be483021800000000,1539401398,180283e4,stale,VALID,1725c191
556976,00000000000000000004b7c8cd40132c94085abc0bf2448c1696788fb1ac5460,00000000000000000030967160f0687e7fd730783b7ff9fb78349b01d44eff19,1546598964,173218a5,03b07f0841d70bce8da349de41d70bce8d10121f2f4254432e544f502ffabe6d6d3402d3e86f3341f50539233704a8bea5d384409525e371cb1f4e4dcf31caa04b8000000000000000e3001fc2abf9000000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edf34bbe13703de02db920492414591fa2b60aa94889e2617a59c58d30b87d16be,0000002019ff4ed4019b3478fbf97f3b7830d77f7e68f060719630000000000000000000b0d692718163526139f2aff6e9af1bbcbf851ee0002297743674b2de42667e22343a2f5ca5183217b4a73d97,2658628,219dcd3d8e482d627001d19c8258d436756a67e83c9ac0f52fcd1729d585316f,04015a2095627810245c43ef349ad21c59972d58e898f7f5a08a96f5d106eba1097480c23e55744d080a180006d148496a2c5b7a4e58c5859f062d668a5f67000c73aa84093a2f5c5bb3011800000000,1546598921,1801b35b,stale,VALID,173218a5
