btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,child_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits
178842,00000000000001409f470ad86fb9d6ae2f3199894b402009025747f9343d15d9,00000000000009732c2de8fe57f997d20d770d26d46e3322b221cdc20691fdae,1336275107,1a0b1ef7,0f00456c6967697573004fa5f0900b60fabe6d6d8164c67c283a494fe7135d5f09381d998e35c6c1883fe502ef1f9e14ddce28970800000000000000002f503253482f00,76a914bee94ff6d322dbcbb7a185c269cf2b494753560288ac;76a9140b8b1591ccc63e0e13271b708c63a4a5fe2b76cd88ac;76a914c1e5011ae11f7fb0eaa061719e7499a4b7940c6588ac;76a914762374207b6cf7b3bb10f571e7bfb1806b04e76288ac;76a914f9fe6c72942f26697560a11e0b8fa8253ea1216c88ac;76a91490026b0f6881f1af1feab196287b5173c62e6a6388ac;76a914e9b552f2d604ba5875750b4e2dabc1188ecfe67d88ac;76a9141de57f9fce991a534c6f275064d4d3a29c0c195488ac;76a9143a09f5a89272cf58974258d3cad7bb5bbe07daa688ac;76a91407c72230d9e5f8c49e1fc8f6cb07951def37ee9888ac;76a914f9b7807fefc105a1853d0574e5f38a24f66ebb4188ac;76a914ed332edc5585c916e8d094294085c6317c52af2c88ac;76a91460843359ad45991482a5c91fbfcaae948fd1521d88ac;76a9145373962f52a5bec7201fc394858cffe4c5ed245b88ac;76a9146c24516d3f3c68e4993ce348ab503a3255e34eb488ac;76a91425889f4b84e8e396a7cc200dee6b7eaa825e04e888ac;76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,01000000aefd9106c2cd21b222336ed4260d770dd297f957fee82d2c730900000000000077e1643d7fcac9d3472fc7c673eadda9be2e9b7d37ddb632850f8ee7b5d89504a3f0a54ff71e0b1adceff0c9,309022,cd497ae32895b299ef6e4432df854af9d60cdb7fa99466c7fa20ca4dcdf0eeef,010102007f0eea0e3db9892efd30514cad6f986da05d09797091728fc91fbf8b59278d201f53dddb6b9b70f3c0a21902a137227f40ab14919d3eb64076ab5c2a8d6a1f3b89f0a54f0273091b00000000,1336275081,1b097302,stale,VALID,1a0b1ef7
179029,00000000000004a1d0ae12b691d7d0cf00878e30fbef3890f2d421d0f6b2d9ba,000000000000070b67f541c464679db10e81a941492b538fb45513c130436f46,1336372365,1a0b1ef7,0f00456c6967697573004fa76c8c0b30fabe6d6de2cfb5957e1fe0de81ace00aa361c2ab2d7135a7fdf701be3a95f014032bec4f0800000000000000002f503253482f00,76a91481930295f65070d379a61af8dae1b460ad1120f888ac;76a914db1ce9bbca43a9ce9d9a38822cd6413541e8c35f88ac;76a91406b38097bd3ea8d2163d6ce0512fc90cdb3fb21a88ac;76a914d1a926c95277c3e458ef02b08af932f6a6e65f1288ac;76a914f63ef11bc43feed76375efbac977ee9ad09f2c9988ac;76a914d15f121295a634b9768c9afd46e9823f772b758788ac;76a9148298f6678564ef74396f99fe88cc24dd1aa6eada88ac;76a9146c26e5341b9bf3c182905dbc7aac389faeb5231b88ac;76a9143a09f5a89272cf58974258d3cad7bb5bbe07daa688ac;76a914a0b2d932a8cafe51786585f877c6f6eaee13d0b088ac;76a91405241226489c95256617a80c19bbbddbf7cef26288ac;76a914eb51e40b5f2177d8780472f3d6754e166b96480e88ac;76a9141d1758bc27b9b967d2f1cf93b068bac09307ad8a88ac;76a914947ed6063d3e74bcb406ac93d99ba32f8e6f1d8088ac;76a914aa1206b9214392ed36451c60307f48fb701142de88ac;76a914fa12f5fb7d320bfd5c61f55db12cc2758d02a82588ac;76a9146c24516d3f3c68e4993ce348ab503a3255e34eb488ac;76a9140b8b1591ccc63e0e13271b708c63a4a5fe2b76cd88ac;76a91434e1f7de5c40fde5f3fa71024d067f4773f7f1ba88ac;76a914131ff6b5ac78d377f9e16959a285423f442ce06988ac;76a91407c72230d9e5f8c49e1fc8f6cb07951def37ee9888ac;76a91449b5b351a5f649ee278c604696abe08647d5b3b788ac;76a914031fe9da4181c26d2cca553f7dda520bd3c98b6888ac;76a914d54804da3e32dffe6ca6be97291f3c76e62040a588ac;76a91431b222a8c8693f542b86bc8b5d4008a4fecfc75a88ac;76a91415b7c62564484644a8af02767d41a7cb1e4dc4b888ac;76a9144a9936bd5fa285d4e163603458603a40319edd4988ac;76a91406b380973adae9c0d9cb624bde3c75c9d43b21b588ac;76a914b519aa29ecfdfd49abfc75567d0c010bb1ee30ec88ac;76a914abc5ef57aae67bb72627fbb58ecac658a066283b88ac;76a914490d0a9da361f38a45d9ef454538c2573f9cf96088ac;76a914908ebe2f857c5ceab1050ff96e52f0da5232980088ac;76a914f9fe6c72942f26697560a11e0b8fa8253ea1216c88ac;76a91490026b0f6881f1af1feab196287b5173c62e6a6388ac;76a914e7093805e2b766448dabe64d639b6e0118611aae88ac;76a91413cdf9562fc9abc2216b019d2a7205c9ed54c9de88ac;76a91436dfd99d92f13ab5d07ecbf3b4b267fd8c41b37788ac;76a914233a314f8a0b9d58554bbb12355f92f7cde2042c88ac;76a914832dccd804514d150dbf4913442b94366ec3686c88ac;76a914bee94ff6d322dbcbb7a185c269cf2b494753560288ac;76a914536c0bb05959ecdabd5de6db24329430428eb53188ac;76a914d256192cc6e0c39413b102d6de6c71afdfcd96f288ac;76a9144ddb6e9c50ce236b24884859d9aef166abef649688ac;76a9141215b5bfe1295cc239cea45758c13b8a332f698488ac;76a91408fb2ead84752bee42e6640b4d993802d3f2155688ac;76a9141f055a6a3c9dbf8857c366a6cd43a34c1f46ab7e88ac;76a9142aa969bf3fdbe587bf6c14e606c4d2b14665c93d88ac;76a91468887087f2631025e6e122ba9744d84cdacdc73388ac;76a9146f319511eff679bf972518d810cab0532df9200388ac;76a914d4625e6cfc9bc50ce241dd85d945871121bb5b3188ac;76a914698e484dea16cb5f223f97807987c53ff237ba3f88ac;76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,01000000466f4330c11355b48f532b4941a9810eb19d6764c441f5670b0700000000000014acc99d66673aec73140d8dc56789814a4db2f32341afc4d4213c885e54ec418d6ca74ff71e0b1a2f71e61b,310162,f3accd11f06bdd247812f74180ecb4014a19811529499cc36212ee7948ba2805,0101020005ff481328ead3c58966f8c0453bde29d3b23d929927292f0e206808d939a1f242c4b5cf5797ceb8eecb3596519a746ac4bd72202ad10e53ba2ca52af51d3f61216ca74f7f050b1b00000000,1336372257,1b0b057f,stale,VALID,1a0b1ef7
179047,0000000000000ab98c3485d3cb10b4558fc11bf7984c387918612051bc3be62d,00000000000001a79f486fffa2a9d72ee2f69e9dff0a3778e1a511c25786338d,1336383302,1a0b1ef7,0f00456c6967697573004fa79738020ffabe6d6dcd2c38a83e0ca952b0a42b5370be5336199a5416bb0b0544a9ce5ff32fa0b0510800000000000000002f503253482f00,76a914db1ce9bbca43a9ce9d9a38822cd6413541e8c35f88ac;76a9141de57f9fce991a534c6f275064d4d3a29c0c195488ac;76a9144936ad22405ab06d7a830b4e9e61639b353c7c0588ac;76a914ba85dc466140d3ef2eac3f7e42088ec501315a4b88ac;76a914d15f121295a634b9768c9afd46e9823f772b758788ac;76a9143a09f5a89272cf58974258d3cad7bb5bbe07daa688ac;76a914462e1fc7307691769701d89ce49325ff48e0c96888ac;76a914ed332edc5585c916e8d094294085c6317c52af2c88ac;76a914c2f21f1ef1bbb2c97080244895ba8a32546cf01d88ac;76a914c0397da02670d80b9d4b9f4726bda2f002dd267a88ac;76a9146c24516d3f3c68e4993ce348ab503a3255e34eb488ac;76a9141a1e386a452bb71d03cd583e5f33049ea5d0fe0888ac;76a91407c72230d9e5f8c49e1fc8f6cb07951def37ee9888ac;76a91431b222a8c8693f542b86bc8b5d4008a4fecfc75a88ac;76a9142f9df4e19b8473b9345755e29829e801baba01ff88ac;76a914ce911a964475c11ebac4c21ddd484eddc9e7461388ac;76a9140b8b1591ccc63e0e13271b708c63a4a5fe2b76cd88ac;76a914f9fe6c72942f26697560a11e0b8fa8253ea1216c88ac;76a91490026b0f6881f1af1feab196287b5173c62e6a6388ac;76a914b8a8730bdac96f96d2f593e3cfdbcde52079186088ac;76a91413cdf9562fc9abc2216b019d2a7205c9ed54c9de88ac;76a91434e1f7de5c40fde5f3fa71024d067f4773f7f1ba88ac;76a914ae27e4df6ee450a7b4bc3b7b45f328a8951483cf88ac;76a91460843359ad45991482a5c91fbfcaae948fd1521d88ac;76a914e76fbac0bfd72334aefb9ca4d1c5c0b4e6253fdc88ac;76a914bee94ff6d322dbcbb7a185c269cf2b494753560288ac;76a914d256192cc6e0c39413b102d6de6c71afdfcd96f288ac;76a914e7093805e2b766448dabe64d639b6e0118611aae88ac;76a9144ddb6e9c50ce236b24884859d9aef166abef649688ac;76a9141215b5bfe1295cc239cea45758c13b8a332f698488ac;76a9144a08231d1e98824190575cd78f437318b05539f988ac;76a9141f055a6a3c9dbf8857c366a6cd43a34c1f46ab7e88ac;76a914559d6989c909b59b20bf10935d052fcd63daf86e88ac;76a9146f319511eff679bf972518d810cab0532df9200388ac;76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,010000008d338657c211a5e178370aff9d9ef6e22ed7a9a2ff6f489fa701000000000000356c8e271fda56ce611ad7cbdc6f448791b6d786fbb7c581c89ae379706526764697a74ff71e0b1a98f5a278,310287,9e500cf3d74707ef8bfb47e6636ae35c7a5ff89680f91044bcf84f451a6fd066,01010200d116be21cdf2c007936cd733f31b73c87486698dee4a02471fdc46508bf89b766cac62e31e3f0182cbdecefc0ad1d8bc4b3660b14e39988348e12b2d58d6d6812097a74f10cd0a1b00000000,1336383264,1b0acd10,stale,VALID,1a0b1ef7
179486,00000000000007680fbfdd8a3e045f666ad6bfc5b808f876005574967a97d99d,00000000000006d17fb35303b2bdc600411efe85f6da482a33ab605ff0f4ed97,1336603664,1a09ae02,0f00456c6967697573004faaf41001b8fabe6d6d4427b3740e5e48344d097a5563668fa7de696a2c2c8e16a1a2c1385532c731030800000000000000002f503253482f00,76a9142838ae835c52722010adf4452eb5d7d1e6d9040088ac;76a9145b023e43d0e59e7e57bb6993b56b71fa66ed0a4188ac;76a914aa1206b9214392ed36451c60307f48fb701142de88ac;76a914d1a926c95277c3e458ef02b08af932f6a6e65f1288ac;76a914536df3bf833573495d6a92dc90487bbc6259528288ac;76a91406b3793908c3719cb73834c17a0acd47427d0df288ac;76a91432e9b63db5ade6c81433fc1f3386d2a9d61c5ca388ac;76a914f570954e625209f95150f39ef02160ec8994c67188ac;76a914c73876a5e5978d29d6dff69e61633ef14ffba2e588ac;76a91405241226489c95256617a80c19bbbddbf7cef26288ac;76a914e65e85ba8187c34bcc72544cf8c7ed609ba6c53788ac;76a9146064794e87b832267b7dda6fece072c692e0bd3c88ac;76a914f63ef11bc43feed76375efbac977ee9ad09f2c9988ac;76a9144dff2d6cddbcc5a4b712b0d49a7e1b69f5bc555788ac;76a914fa12f5fb7d320bfd5c61f55db12cc2758d02a82588ac;76a914345216185a3da81848ee1fdc587067cfc663aad988ac;76a914175921ee734bff7ac37880ac5a3b90b77401e1dd88ac;76a914131ff6b5ac78d377f9e16959a285423f442ce06988ac;76a914c17600f6c81ffb1ba0ece3218e65b352d35409ba88ac;76a91449b5b351a5f649ee278c604696abe08647d5b3b788ac;76a914d54804da3e32dffe6ca6be97291f3c76e62040a588ac;76a914b08718a12060effdb254713e113a0d64c361825088ac;76a9148e49dc353c3d09ddd992925066a80486ce79a5f988ac;76a91406b38097c8d45bd1ad184e0e57432b9ee3698fc188ac;76a914867bc0d72ef2405a457a4077c45b14200d3d975a88ac;76a91406b379392a3e7bba0c302d3eaf1b107631bd1aaf88ac;76a91436dfd99d92f13ab5d07ecbf3b4b267fd8c41b37788ac;76a9144a9936bd5fa285d4e163603458603a40319edd4988ac;76a914519e1105baf7bd5a2f72ddc5a95d7c31321b058088ac;76a9149d7ec767cea1a4f3d0de81ee223d00d91555138c88ac;76a9142a7c5779b4d580794ca7842cd7d17843480c951788ac;76a914264dbbbe604715044be6913f1b9bd43bde29c82a88ac;76a91452c7f530e51421d866e2c6eac75f2a50124468c588ac;76a914daa900c6a45f873a8a28b61df710be107d81cd0288ac;76a914eb51e40b5f2177d8780472f3d6754e166b96480e88ac;76a914233a314f8a0b9d58554bbb12355f92f7cde2042c88ac;76a914139944a7a7b21047a6b7b414f53af0915703bee688ac;76a91406b3758958cc09513f48b20f0c829bdbc32e291d88ac;76a91458a5111a949d4432627076d6b724e5a09fc0b37688ac;76a9142cb970c3fd016fe1cd7fec57954d65c5871c0ec388ac;76a914765a8a97074988f0a0d09e573b900de583e0162888ac;76a914d4625e6cfc9bc50ce241dd85d945871121bb5b3188ac;76a91406b379397665a96e99be0307e1a580589c06446488ac;76a91406b37938bcd1585c2b78ba43531f9a9537c9050988ac;76a91468887087f2631025e6e122ba9744d84cdacdc73388ac;76a9149d83f5efb3fd17bd6904e4787109403556e7f60f88ac;76a914bfe33e9547aaf0eef76b5b4fe84aa7937284252388ac;76a914698e484dea16cb5f223f97807987c53ff237ba3f88ac;76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,0100000097edf4f05f60ab332a48daf685fe1e4100c6bdb20353b37fd1060000000000007c9833291ddb32a64b02e2427f1143294893db696dcd17f49b3caba175ceba4010f4aa4f02ae091a44092023,312855,fc7e27ffec51b920252cf7d4df43389f0fff941a1cb4b4853b66b4198e3c8a97,0101020068a69dfc8b2fa2cdedd52e9d8238394613a63da34fa987db110c424483de68702ea44c3ba1fdecbf52b67de588aa5ddb615d83fb2ce246c3fa86654ac3b03f6febf3aa4f63890a1b00000000,1336603627,1b0a8963,stale,VALID,1a09ae02
180334,00000000000005b2c608d2e7bd7651b1132afd1cab20061ecd92b814d7ae619a,0000000000000144442e8dc02cab9722cbc6dc6ac77f1afaa7d08c339b839f6d,1337154243,1a09ae02,0f00456c6967697573004fb35ac10e03fabe6d6d7bf80c2eb5e1901c25d3f0049e090cb04e9abfa454f2593e0b9181309e3c25e30800000000000000002f503253482f00,76a91406b37938bcd1585c2b78ba43531f9a9537c9050988ac;76a914f30cedda38b0eccc830d7932ee80d19a16b3fd6e88ac;76a9142dbd943fa4480987fba00463944234550a6d94d188ac;76a91428cacb8606d9601904c2853465d675a1e699d93f88ac;76a914973ffe094ad34eb281fbe19ce2f81ac64f63541c88ac;76a91406b379392a3e7bba0c302d3eaf1b107631bd1aaf88ac;76a91406b3758958cc09513f48b20f0c829bdbc32e291d88ac;76a91459642bdaae1876d7badd7756fd26cf9c3a6a074988ac;76a914c73876a5e5978d29d6dff69e61633ef14ffba2e588ac;76a91443f125dc99c2606bc49ede37da7608e559c09de688ac;76a914fb8d2db78d9e590a21bee08dd925e52cd7a44ee888ac;76a91406b371da1d320c13137c2de1ab220ecf0900aa1d88ac;76a914afa3c2085b65e5c5ceb79ee75d892439750df0ac88ac;76a914ecc3ae3f07401ae7d06178d2682b6c363b8bbac288ac;76a9147ef78913365ba4991bc3293e26f74387a5b0f78e88ac;76a914d785df31eaf070be3482390a3a2a0fac95768f7188ac;76a914074221d2eeb1c1de61c24d28cb75c4d9dced5fb488ac;76a914559d6989c909b59b20bf10935d052fcd63daf86e88ac;76a9145bd74b00cd20dfebec1161c9dd98dad8ca09c57788ac;76a914b9ecf0e2579a08864e4e3fd9f6a861fa86efc79388ac;76a914cf4870debb2bb91753a48d6474bb3568e779d90188ac;76a91457bef051e091ae2a79bcec646427a9bc1c88712788ac;76a91406b38097c8d45bd1ad184e0e57432b9ee3698fc188ac;76a9140ff1bafb167b28c933e9b822a16c815997567b6f88ac;76a914b637023ed87d84f255f62f7a876834ba2e09f60f88ac;76a914ce911a964475c11ebac4c21ddd484eddc9e7461388ac;76a914c3a3980e0d8c8f15a30d61dfb8d329e27cea08bc88ac;76a914c1394b0f20f0dfd1bd9f6ace3b046efa6f56c22088ac;76a914e7093805e2b766448dabe64d639b6e0118611aae88ac;76a9145efe424bdffdcc0fb297cd67dc15e863d3f9e42f88ac;76a9146552220b602a6df18899e768f8af716134f0370c88ac;76a91406b371da8a8292f07da1a5256d143d48d971331888ac;76a91416bcd41100d860e1e7b9d3ea2453f06f58fc1d1088ac;76a914139944a7a7b21047a6b7b414f53af0915703bee688ac;76a914a6b582dc4ae726dc769ceec110f48c859f12e30688ac;76a91406b3793908c3719cb73834c17a0acd47427d0df288ac;76a914b841a301cb0f0a3601ae0312ca6b7b4432b8c2ce88ac;76a91458a5111a949d4432627076d6b724e5a09fc0b37688ac;76a9140d3af2726db63d7372eb29ad4006f85bff1f95f488ac;76a91413ad507e0436b31545d3cb308c9fa3b306da709288ac;76a9143919179e77601a3a938bb6b49418a943a0e2382688ac;76a914c311c4a2ccfbcb02dffedf0a3f9d933ba24764a588ac;76a914bdc8359f2f3ae6444354c8020536bac4538e882088ac;76a91406b379397665a96e99be0307e1a580589c06446488ac;76a91406b371dac20193557f4e4296e36714d120461caa88ac;76a914c5293f287a1594877ed0f39a87e5fb4a26a5c43688ac;76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,010000006d9f839b338cd0a7fa1a7fc76adcc6cb2297ab2cc08d2e444401000000000000fc108871cef666768bdf21d65d87b2a2acae3474f664165c631840899354967fc35ab34f02ae091a40774836,319304,2d2834a3fbbcfb1cf97ad7a473f4cf83e622d0df0d1e8c1534f07570c918504d,01010200594c8b0b28eb39f92ce37eeecacfd52f3fbc7f2cfcf1da9a5a0b490446e5ad628c09f1222ce6e664f1debdf9877504f1698334893e033ff51ff2636f3e5cc0ee8b5ab34f71a70a1b00000000,1337154187,1b0aa771,stale,VALID,1a09ae02
180914,00000000000002ef88e92350a1f7d790125ac34ab8041831fd4842dbfc9fc5b4,00000000000007800fd54ad7ceed9b28510c9d6bf137a1d1750e24ed61ab0677,1337526598,1a09ae02,0f00456c6967697573004fb9093e079dfabe6d6d0986d35106f382d1d67b375972007f82941f7670f4bc6c0b8bcced5dcae0a1410800000000000000002f503253482f00,76a914cb33057b4c93851a5fbeb3c8e4db30576219793788ac;76a914b6976a461b57bef48ebb4d57ed05b56f29a542f888ac;76a91433b7ffe3c32d0305e501f81fabb4ee24eea9bd1488ac;76a9148fd9cd1b618d5b9873069544576bb9030fbf78a988ac;76a91414d5a6022e55dfb991891a62a0e74ac7698554dc88ac;76a914523f0f0d1d620b019e299471e9b0446fd552064688ac;76a9148298f6678564ef74396f99fe88cc24dd1aa6eada88ac;76a914e7093805e2b766448dabe64d639b6e0118611aae88ac;76a91414043357804a8794f5073bdb88c37adcf4c1440b88ac;76a9141763804afd45d8c782f16557632dd812f7259ce488ac;76a914bdc8359f2f3ae6444354c8020536bac4538e882088ac;76a914c91252c87b6940496c2f621e0cb69d5ec5043ed288ac;76a9142e2db49352376d7768d307d6d567a3b448ef577388ac;76a914947ed6063d3e74bcb406ac93d99ba32f8e6f1d8088ac;76a91424b5e13a008f0983433d2d10ee3143a5f4de56ce88ac;76a914f7d3df24e80f101b6e3d7ed82e555c8d9758f0fa88ac;76a914c38551f327276434cc8a519a072c8a5975ece34b88ac;76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,010000007706ab61ed240e75d1a137f16b9d0c51289bedced74ad50f800700000000000032ff9565a595c6a86afaa39a957ef26e91232e45a9bc56bb97f29de43ea5efa44609b94f02ae091a1aae54c2,323572,ae4a98f0d3b98aa38bae01d736ab1e78e345d5cfee8542aadd76b2d2bfee35be,0101020072b8b1def7c6c44439f7955043fcb9d21c5180521231133d463f015c46e663deef5c881ae1438700a5edd324d5ad7ed0190952e9731a4be82902a6c9c49ce99df008b94fcc02091b00000000,1337526512,1b0902cc,stale,VALID,1a09ae02
182997,00000000000008e7f65ce77dc399eb5dd01ad5afa6f037af79a7a0103b0d5ca4,000000000000006e094073333f0242eea1da3f5045255ca8cc52f94e63e9c698,1338824753,1a0a8b5f,045f8b0a1a0170522cfabe6d6de66023838d382bf64cf52a5f9865bc09dc87f96978f32f0c79a3c277697ea38c0800000000000000,4104078aa9d442f13a58842c2c7f90673a734f225483a867049f4e01599957b7ce5660d08b0503d0a57d95fa191363f7fe6eb5b66c3ec1504bbf0256cd0e35ed496dac,0100000098c6e9634ef952cca85c2545503fdaa1ee42023f337340096e00000000000000b89707b637cab407258c37f084bb7872ffb4527b6bb514c40a60274ee530666431d8cc4f5f8b0a1acc233c7d,340254,00fda6f788331565d40aa1ada2e01b14e72058194da9142e71572bfab24f1358,0101020074ebd7e733b0da3b76cb71c0962d7fe33845ae155bdf1405015bb52e2a9a99e4542fd41092e8b3a75540e3693df9f26d449672ad04658c2ca0f85afd129bd65ac7d7cc4ff7fd0b1b00000000,1338824647,1b0bfdf7,stale,VALID,1a0a8b5f
183565,000000000000041d007d54209eb1915216bbc7f3cc16e6a7c3f13306dbcb7cd8,0000000000000689bcd0e63243a494084a7e970ca44efd2b9aaeb4301cd68ef4,1339161196,1a0a98d6,04d6980a1a0154522cfabe6d6d19f6755d488570973c0942a4a752f348109d284a50be6a0842221b2757928de20800000000000000,4104bbbc05d8d2b03f5863788eefb3100c38118186ad7eacb7bbc1658736bc9b1f933ed7c27382edf5cb9976e509ea8cbe4fb4181c01b3040766a87dc3a367d71801ac,01000000f48ed61c30b4ae9a2bfd4ea40c977e4a0894a44332e6d0bc89060000000000000fd1392a14813d4963e2b0ffc718917746c6139cda849a7c5344c5e73466fe3e6cfad14fd6980a1a262f8972,344285,b59462c855b76a8b8acd81b48cd491f957e7705ca61c3d68f0b7f05109fd0e45,010102005fd03ce7558743621abcbb172fcc353ee38da6cb48a7cdbc6eed0ee28cc049c17afd78f25d56aac3e43d2ad8455a9599f149e2b4bf3b5ba69e2d50184dd672403bfad14f22660f1b00000000,1339161147,1b0f6622,stale,VALID,1a0a98d6
184329,000000000000030200a49fd70bcc4bb988fc1dd380ae02dc5a37bd8e455fb85e,00000000000001f0d47fe13a8e5e181daa5b7af4ef2736675c694a18888dec3e,1339581412,1a0a98d6,04d6980a1a5b522cfabe6d6d8ba5c86a1d7c365537a2bf615a01eefbb24ba114c4aa742ef043990e04d5231c0800000000000000,4104af14179ce18ceae2568bd08a7204e5bf1e63251356c9323e50ee3ab47f8b48d11a79b9cb3d3ac40ff2b05c4a91cdae464a9c66e5d41543a58f75853cb567883eac,010000003eec8d88184a695c673627eff47a5baa1d185e8e3ae17fd4f0010000000000004d0c81531b730f4efab8d10526c4868782881cef650b1da6003c670ca126d025e463d84fd6980a1a265790d9,349079,19d6388eb0279bae24dbdb893bcdf6f104579423269ed39ea0dc0964d7497416,01010200a1337742912bb35c32ecdf012f7fb77c683983265b6815733711a5214df5dde4722ea1c4caeed1f9e43cffe6fb62b483e778e84c316f720218e6be1f3797ac5ee163d84fff34231b00000000,1339581409,1b2334ff,stale,VALID,1a0a98d6
184771,000000000000025c0813b34a11b6488b403586b3aafe3d121ddff17e1be3de15,0000000000000087cf9682a8b6016d989d4a494e4d05f9aa9cfc768dcff339c9,1339830341,1a0a98d6,0e00456c6967697573004fdc3045a3fabe6d6d8b3ad6dbdc5a992de20435e2bf00751c59a0c59312b052bd28eb543b14cc48990800000000000000002f503253482f00,76a914bee94ff6d322dbcbb7a185c269cf2b494753560288ac;76a914765a8a97074988f0a0d09e573b900de583e0162888ac;76a91418d07fb28b964fcb20e10e3c56ccc9d8b97d4aff88ac;76a914a90eab7ab3aefdde6222374236602123d77825df88ac;76a9144d050fa8ad63ffbe59fe12bd5620fda906f031fc88ac;76a9142aaa92e6608cf681b77fe6fb30c0071a12782e7c88ac;76a91407c72230d9e5f8c49e1fc8f6cb07951def37ee9888ac;76a914f2b3208121a93473628d85cd27e7cbdb5286b40388ac;76a914d15f121295a634b9768c9afd46e9823f772b758788ac;76a91463c64d97f946294945d2e741f70173ce87a27ab488ac;76a9146c26e5341b9bf3c182905dbc7aac389faeb5231b88ac;76a9145e23196f06e4355bd3b0270cffaba2344c29728d88ac;76a914f570954e625209f95150f39ef02160ec8994c67188ac;76a9140fa249cb17f0f2dbaa9e695afde351dc6b2d5fe688ac;76a914d73ff327c04d68ddeb4ae5acac0160d3f78fbee288ac;76a914ac899bdc7f7017d2814689fff6c81f7fd4dca16688ac;76a914a6b582dc4ae726dc769ceec110f48c859f12e30688ac;76a914a44bc455d40ac2bd8fb1304cd394cf305383ea3488ac;76a914a15cfea9b3c16830564717883f01520c20ba54d288ac;76a9141de57f9fce991a534c6f275064d4d3a29c0c195488ac;76a91457476a81004cc11720974879ae084209e5121df788ac;76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,01000000c939f3cf8d76fc9caaf9054d4e494a9d986d01b6a88296cf8700000000000000029e868b1c18fea9e816182eacc31631e2f0725510d2ab82bbe41ce7403f924b4530dc4fd6980a1ae644d2d1,352464,faaa82e5bfd63944ad372b2a1c2b215b1eb722880fbae01ee0a93c14084f27f1,010102000482743ed03ef38e6bc1f7474f32e0b54aa7181429e682c66542896774592788589d353976a65baec05b30a8423bafe84f65b9dca14b25fe5b754c3fa32f30de1f30dc4ffdfe181b00000000,1339830303,1b18fefd,stale,VALID,1a0a98d6
