btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,nmc_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits,btc_bip34_height,btc_parent_height,nbits_match,post_bch_fork
153548,00000000000006bbed5da8d2cf9a98c75fb856d379b65c1b5b2f3c49fb6d2403,000000000000069a094a69ce40e1a7cfd65787f09b7267422f0894453fe9f532,1321447082,1a0e119a,70736a049a110e1a0400f4bf05522cfabe6d6dde5c0fd09d9e63c576597da2a7c7e8bd6f068493bcf70ba0e2c53c01d7c331b101000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,0100000032f5e93f4594082f4267729bf08757d6cfa7e140ce694a099a0600000000000078644472cb373103d1f654ea28b7be730a14238190c24d0a026fb59f6a9857c7aaaec34e9a110e1a357a5330,28683,,,,,stale,VALID,1a0e119a,,153547,true,false
153211,0000000000000158080186e96d9061b20e650f62d0c3c5156110c06ef6699538,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1321535769,1a0df0ca,70736a04caf00d1a046c2ced0e522cfabe6d6dd1246b03aa06cb2743ac1790c0697df82890183ea21d22b4514b25f31b62aee001000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d0000000000000a0626c059f257c1c53a922afdc31556122f3ecb352d01da58939f5d156241f81909c54ecaf00d1a003d064f,28879,,,,,stale,VALID,1a0df0ca,,153210,true,false
153710,0000000000000655868ae14c1a53860addde0aa4478fa273924265d85eb16677,00000000000003d3afe7f602467b8eb01aa2cd5e29dd27712904f9824cc273ec,1321546714,1a0e119a,70736a049a110e1a04b1083a08522cfabe6d6d1194b481957c0cb59bbf4d29f732ff8d3df55d74b4890da00901cf64e8e9da6701000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,01000000ec73c24c82f904297127dd295ecda21ab08e7b4602f6e7afd303000000000000a7963fcf2ac3cdc7276d4d20d76d3978edf8ebb79cce86d57a66f70f01413cc7da33c54e9a110e1a4006cfb2,28904,,,,,stale,VALID,1a0e119a,,153709,true,false
153715,000000000000003b1aa4d6d6171b6a6973471139a7cfaa6897b7501104c089c0,000000000000007c478672b422950d5a675fe11297f5a2a15d9a790ce649f714,1321548750,1a0e119a,049a110e1a021747522cfabe6d6dad1802dae40910c363b4275adae7569efd69494e92db466ae317e153b1aecbd00100000000000000,41047f4307020c77630f04f42f9471fe10a74d276a4074dd0517f34bebc37c2cbfc3289365397fcbd10049574958b47434426800a4a580a51b8f752d5adce698c5bcac,0100000014f749e60c799a5da1a2f59712e15f675a0d9522b47286477c00000000000000a0906d71af01e061801fa966983b53c5dd5b195deca59d36dd554949716595a0ce3bc54e9a110e1ac127ba21,28909,,,,,stale,VALID,1a0e119a,,153714,true,false
153913,00000000000003dccc904c9adee917a4788d37154bfb8cb797d2a04ca7976465,0000000000000bd8b59366367e06d826e5786bbb35c3c50224b4c37b4648bee2,1321679198,1a0e119a,70736a049a110e1a042e841b15522cfabe6d6da9f4c32a41b83c9a9a64b6609c66d4a1a639d8491adc890df2f25ddeaafa85a001000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,01000000e2be48467bc3b42402c5c335bb6b78e526d8067e366693b5d80b0000000000007a28148aae3ba77c546727b809ce20d97415ea267273ca658035dd6581fdd0b95e39c74e9a110e1a07dcddb2,29203,,,,,stale,VALID,1a0e119a,,153912,true,false
153211,0000000000000801d4e86527c61b946823234262c637eaabcdf8a9d383c6a4b6,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1321726279,1a0df0ca,70736a04caf00d1a0413467f14522cfabe6d6d2a6c11fa872b59cd531506f5d089f6a037537b93a66b49c20f6626e297f7a8ad01000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d0000000000000f5dd47811736085c297bdd0075139cc49a4bf2de56346c518e0288212b32e5b47f1c74ecaf00d1a06877c83,29303,,,,,stale,VALID,1a0df0ca,,153210,true,false
154146,00000000000002d2a996b791b235f27d653d4996ec40e7e08e106dd30bda6ce8,0000000000000772bb160a0ce5ee8047a0a31f6309f2c6d033c10f5561f3400d,1321831791,1a0e119a,049a110e1a02cc5b522cfabe6d6d74af4b5b59a192956ef789812a05dafbb96e7bff322cedd64d44e55c668da2d90100000000000000,41046cc13371d7d4f99d61c72d133e53d8e4f7bbe5d8c1deb4fcbc575981bccd6ce09bf900693ee50549ba2bb2086c14aa86d3c5a579d6d2ed209d8318b2abcf6b46ac,010000000d40f361550fc133d0c6f209631fa3a04780eee50c0a16bb7207000000000000254a96eced31962d4d64399d31dcb3ddcb8879480b7b02998d677cde0e2bcbc86f8dc94e9a110e1ac519b044,29535,,,,,stale,VALID,1a0e119a,,154145,true,false
154500,0000000000000c59a95abe73ed16ed7855f5638b17e177c88f781c7b7b77b579,00000000000008cefaebe1163155c5ec5fb26c70ca0254c4310f301d2b6841d8,1322060690,1a0e119a,70736a049a110e1a040223d215522cfabe6d6d0871e7c32968ffdef6cbd39b620c091f964f175a075c72b94133ca863657b81201000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,01000000d841682b1d300f31c45402ca706cb25fecc5553116e1ebface080000000000006eaf04c9c059f4c359d88194baba3f21f64e328af090a7ee4e1f9d9e1aff2762920bcd4e9a110e1acd4ecb0b,30039,,,,,stale,VALID,1a0e119a,,154499,true,false
153211,000000000000077eee96b46b9b4438931e267765d2778714a36a6abe5e27d594,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1322120459,1a0df0ca,70736a04caf00d1a04eadd1320522cfabe6d6d425fb69775d8a5c863ca872986712c22b7fa5d0e2494d2b9cf4b66284f8b57c501000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d000000000000f0508788ca9ce46e37fc6849b6242906ef5e870dcb09e7529bc0912ba9e06af70bf5cd4ecaf00d1a00cfe10e,30167,,,,,stale,VALID,1a0df0ca,,153210,true,false
154602,0000000000000a17145926ee084587481899783a23a9f2ca0de8d3c53f2d0ef1,00000000000007e5aa04f120f9f503be42e0261d74de33b5d2ad01ab43b0163d,1322140054,1a0e119a,70736a049a110e1a040990db17522cfabe6d6d773b5815c405f8c8fe992a07e7def0628549992471b874fc8a2941d18de8b90a01000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003d16b043ab01add2b533de741d26e042be03f5f920f104aae50700000000000042deef0b78c63edd8a764448ff1f92c09c86538c7e39c5886659c0e9c65e49849641ce4e9a110e1a105e98ef,30209,,,,,stale,VALID,1a0e119a,,154601,true,false
153211,00000000000000325e60dbf484c7796416ff0ca7b31b208607bb40e8a090ff7e,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1322153493,1a0df0ca,70736a04caf00d1a04b5dc5021522cfabe6d6da07cb38440e9ac6a5f9a5771fb1bec368a5c7b7c5c0f11f22ed03eb6af398a5801000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d00000000000099912059dc7b4083f5e48a62c08a74bdef5cab5064b35ef5a6f1fb3d6797e2aa1576ce4ecaf00d1a01a63b3b,30245,,,,,stale,VALID,1a0df0ca,,153210,true,false
153211,0000000000000aff6b9ec0a722984d5a3976f82f5a4cf3f1f6d568feaba02b03,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1322161706,1a0df0ca,70736a04caf00d1a04d86e9621522cfabe6d6d68befed6eb761f49b947585f3c25eda1d7593715f236dacf5f95131f4e5d773201000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d000000000000aab5f44ca41305996073cd4900e67f712135be480582c53345a9ea76136fb7dd2a96ce4ecaf00d1a01871737,30260,,,,,stale,VALID,1a0df0ca,,153210,true,false
153211,0000000000000318413875fda21f6f2546b23c5d7774593460a43164ac4bb496,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1322260075,1a0df0ca,70736a04caf00d1a0468796d24522cfabe6d6d644d68f667472c4ffd60b95b77d9bd88b5579fb0fdddd1ce364e04d423b637cc01000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d000000000000702f901a47335ed22726feced6b705645237886c131b814fe35a67c97eeebd5d6b16d04ecaf00d1a041ac2ae,30435,,,,,stale,VALID,1a0df0ca,,153210,true,false
154920,00000000000007fa2a841c44ec2c123a3fdd3218846028c14b6c746f4d86d811,00000000000000d67c93180bfb28073f3d94e7a259f3dc9e3abeaefdbd6561f1,1322357292,1a0e119a,70736a049a110e1a04f3cc611d522cfabe6d6dde6a3046f20b20e177f495256ae4839ebc7339a1157b2bb91fe7e0b0aa7a0c8e01000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,01000000f16165bdfdaebe3a9edcf359a2e7943d3f0728fb0b18937cd600000000000000bea3dce57ef5ac0ed6a7cfc3419a9d18c1f47950f4ec8b79454f1357292e26082c92d14e9a110e1acf28a1b6,30595,,,,,stale,VALID,1a0e119a,,154919,true,false
153211,0000000000000578c83a60c91f7836483a21c818570ae5d7c84a6d4b84751039,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1322396087,1a0df0ca,70736a04caf00d1a046ebe1b28522cfabe6d6d5deff0c6d8b8cddbb1c0e9092371eb68789de7493e8ecf399a6aac48ccc8d3b601000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d00000000000048aea6fcbb56ad6eeaca5faa743386329d6b4f7a68c15f5b118c2824663b43dab729d24ecaf00d1a04165b9e,30654,,,,,stale,VALID,1a0df0ca,,153210,true,false
153211,0000000000000022e96ad66d9de209f1971c0c1cab004fbd8f9d1162b9ac7125,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1322398740,1a0df0ca,70736a04caf00d1a0457e53428522cfabe6d6d5578a72fd9dcf9bdfebbade57c1b6f5035aa244426e958ff884b6a800db3dfdb01000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d000000000000ba0afdef5a18e817b828df1f12c900bf1b5657ca88a0e8eff18bbb0e84bed0af1434d24ecaf00d1a1a026f4f,30656,,,,,stale,VALID,1a0df0ca,,153210,true,false
153211,0000000000000a5390f91542baf381da8595c188f4115c4db11d4114ee7cfd7a,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1322398939,1a0df0ca,70736a04caf00d1a0466d43628522cfabe6d6d94a47a4cbcfc10753a5d80cd418ec64bcb826465c081ceaeb39c19dd28dbfdaf01000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d000000000000da947aaadb5483b2b8bbc4e0670d32c33fb6358c09152c320f355b7c6297c730db34d24ecaf00d1a3321b6ec,30657,,,,,stale,VALID,1a0df0ca,,153210,true,false
154993,000000000000027929ec38163c86e51c4af22c9e5e4f34f68f461dc41ec1947d,00000000000001642aa145ec05b2862c70ac212e9891f5ca46b34e082d325354,1322416645,1a0e119a,70736a049a110e1a04ec30dd1e522cfabe6d6d7aac621e0707dc3ce83851e36e85045e54ae934ee8faf4a3bca0496ed87d772f01000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000005453322d084eb346caf591982e21ac702c86b205ec45a12a64010000000000000906e3c80df69d82f9494ecb8fb9a9c45914a82829ae6dcf934dd7e6fbf22508057ad24e9a110e1a514dc009,30685,,,,,stale,VALID,1a0e119a,,154992,true,false
153211,0000000000000d331fe03597a9cd3a841359affafc6c602466540cc466e315cc,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1322463481,1a0df0ca,70736a04caf00d1a047d47f429522cfabe6d6d0378692f200d41e9ab76a4c3b27b420d9d3bdec6cf491e9eb3fe9cba5959d44201000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d0000000000008de8bc6349c190e9d245a265df36e3959f12effc4549706ac75890563204dcbef930d34ecaf00d1a0c719e3b,30762,,,,,stale,VALID,1a0df0ca,,153210,true,false
155243,00000000000002a50afc4d3212fde0470f7d7d0b4d4f0433a7ad1e41cd92ccb4,0000000000000f54c14ca34e2298eb5acc7770e351a328b37762c7e480a85ac7,1322582054,1a0f61b1,70736a04b1610f1a04b9144b23522cfabe6d6d7258ee54520044d7573a5eb51fec7dff8ba56d567679c39b47319a78511ca93f01000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,01000000c75aa880e4c76277b328a351e37077cc5aeb98224ea34cc1540f0000000000001945f248c7e33bd281595c33b9b2837f38fd233d2618097784d83f4604da88852600d54eb1610f1a58bcbf4d,30977,,,,,stale,VALID,1a0f61b1,,155242,true,false
155361,0000000000000d8e7fbc786b66c27ea120e39baa254b32842efa74ca93688cc5,00000000000003b1c9b7ab1d2f3ecd720f2db247fe844d65e073b41876a81243,1322653505,1a0f61b1,04b1610f1a020018522cfabe6d6dfd0903a6f1c4afaa933b5c0405824a8ce8f07d053dc43ac6f2c439c0b8e298cb0100000000000000,4104502de59ad7b66d872a153cf61292521d5d3e7434655a7f91f63d7abf893eed972cf6190ed8f323f18449cc54be1752ca26b0bb08dee682a0e48ba91941df615bac,010000004312a87618b473e0654d84fe47b22d0f72cd3e2f1dabb7c9b1030000000000007d2f99041ab4a20bfbe15e708460cf2f648363b497ca91a5e496dfdaaee3bd384117d64eb1610f1a8c728ea5,31107,,,,,stale,VALID,1a0f61b1,,155360,true,false
155415,0000000000000eaf2b20207992644076d134d4d9ba88be0227b879c7bcd3ef4c,000000000000008ca8ca01bc2a14ff6a1b214923443a874c117fe7dc84ee92c0,1322680564,1a0f61b1,04b1610f1a02722c522cfabe6d6dca5c29d1768f5b4982ac07fd9642ce1ff4e37d89191d3968d831c133ae4aaefa0100000000000000,41040649f94886665bbe03e3fae395ebe22f02ac07dd9987762d03559dfc2a74e2b40844153aa89acf0beff09490f484bf5655cf4e385acbd6cc667fcc2c0995bd4cac,01000000c092ee84dce77f114c873a442349211b6aff142abc01caa88c00000000000000f8b3de6846ea698ea06e7613b92b3bdb266a8bf63ffdcb069cc1fe7961a213a7f480d64eb1610f1ab539f325,31148,,,,,stale,VALID,1a0f61b1,,155414,true,false
153211,0000000000000681551e642ecc0344ff5cf8a8f553da7849879008dc39a0b412,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1322713542,1a0df0ca,70736a04caf00d1a0416439c31522cfabe6d6d6c06bc8ee0eaff4209be29ff3090685a2f101d32a8ebfe1df12a275588d0739601000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d000000000000c6532a1d3dcb5e16cfed5503c827f067acebdf3a116071e3a4c8f7db4770f69dc601d74ecaf00d1a1f319cbd,31200,,,,,stale,VALID,1a0df0ca,,153210,true,false
155677,0000000000000cdf4862d0b02083b7d2d3718295fb17b994270a5c32577a6e7d,00000000000001b81fe049991bb39e40bc22c9e06139bfe1c7c38b5be0f98416,1322805698,1a0f61b1,04b1610f1a0117522cfabe6d6d275555ff65deb0c974a88c22e0d695e7bfd6a6bc46bf5c38e31d640a6dae96e30100000000000000,41045523a211e5fb9b40cd4a5440be01d3fe940167b3f16b9fbd8fbc28316db69e55361a4051c12f5dabcfb92e0d451ed0edabcbd86d83eb6cda3b1803e2df065053ac,010000001684f9e05b8bc3c7e1bf3961e0c922bc409eb31b9949e01fb801000000000000942237b448df2311ca798fd5526d5100c09a1edfd6280548195111df0cfc594cc269d84eb1610f1a186c9a7c,31375,,,,,stale,VALID,1a0f61b1,,155676,true,false
153211,000000000000089430a8d8ef5f580ca85437eb300ee46e9c51281ce8cc6250e7,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1322866579,1a0df0ca,70736a04caf00d1a04c0391236522cfabe6d6d19224f79739f5e0f7eba8cbac4b5b6edc93506b94e36055bcead0991f0d6ae6601000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d000000000000e70390f97f1e810a039d55c0936c7edaaa778b7cb1172688d4ff55f4b0e5ae579357d94ecaf00d1a003dcf49,31488,,,,,stale,VALID,1a0df0ca,,153210,true,false
153211,00000000000000f3ec5c1ea18cd3baf62e738cd7b8b71955d0cc8d83192861dc,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1323018363,1a0df0ca,70736a04caf00d1a042070d139522cfabe6d6d46f6100f641a5ecec2cafaf072dd973d9358ba669a0d1e3e9f29c69bf0fd9dd101000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d0000000000006daec842f39eccaa492b5dfe576666134fa46e7582c01f3c43879aee6058a3ff7ba8db4ecaf00d1a032e8700,31770,,,,,stale,VALID,1a0df0ca,,153210,true,false
153211,00000000000006e15476ca3481051acdba585b798b71873495078dd76bd3a811,0000000000000d33156780185a43e0af699f0b5fd219d96464710866dfea8a3f,1323081366,1a0df0ca,70736a04caf00d1a042b5b593b522cfabe6d6d514ced6b55ef4c4e746641928f9eb3d92071a9773d320974ac47b3f00d1b4d7601000000000000004d696e656420627920425443204775696c6420ac1eeeed88,1KUCp7YP5FP8ViRxhfszSUJCTAajK6viGy,010000003f8aeadf6608716464d919d25f0b9f69afe0435a18806715330d000000000000ca2ddd6963a38d16edbd58534e1df7ffafe185b66f8a25c2b3181cf6b850e518969edc4ecaf00d1a0ce5c7a2,31882,,,,,stale,VALID,1a0df0ca,,153210,true,false
156186,0000000000000e534aaa42e53f5f47aceb8a01d4cddf50c5aaeecacaaa0260a5,0000000000000cd1aa2e6689db4a55b02e1b3d8ab57bd3f9403da117dfe1a43c,1323104076,1a0f61b1,04b1610f1a022247522cfabe6d6da305358565cb6641ced5327646e80d6c4f70ee77387ee3686f19cd56c99d4a550100000000000000,41047c9a81428c26ca210f8f94bf4636693f4ab62b8892e34c8e10bf2cecf58ab58eacbd79023f7242c7989d8c9a4ad99abf2cf468e780b09840eedf809615aec4f1ac,010000003ca4e1df17a13d40f9d37bb58a3d1b2eb0554adb89662eaad10c00000000000095cea5341dc90a3967fa11d527ad63d7df237ca917ccc2a9c6be7b6db51673334cf7dc4eb1610f1afe74b462,31926,,,,,stale,VALID,1a0f61b1,,156185,true,false
