chain,source_kind,artifact_scope,artifact_path,source_path,canonical,stale,stale_descendant,strict_btc_orphan,weak_btc_orphan,monitor_rows,source_rows,canonical_evidence_status,notes
sixeleven,canonical_blocks,canonical_blocks,results/monitor-evidence/sixeleven_monitor_evidence.csv,<chain-archive>/sixeleven/classified/sixeleven_canonical_blocks.csv,7,0,0,0,0,7,7,canonical_retained,
argentum,full_inventory,full_classifier_inventory,results/monitor-evidence/argentum_monitor_evidence.csv,<chain-archive>/argentum/classified/argentum_stale_blocks.csv,0,2,0,0,0,2,634279,no_canonical_rows_in_discovered_artifact,
emercoin,full_inventory,full_classifier_inventory,results/monitor-evidence/emercoin_monitor_evidence.csv,<chain-archive>/emercoin/classified/emercoin_stale_blocks.csv,0,96,0,0,0,96,16641,no_canonical_rows_in_discovered_artifact,
terracoin,full_inventory,full_classifier_inventory,results/monitor-evidence/terracoin_monitor_evidence.csv,<chain-archive>/terracoin/classified/terracoin_stale_blocks.csv,0,35,0,0,0,35,523350,no_canonical_rows_in_discovered_artifact,
rsk,full_inventory,full_classifier_inventory,results/monitor-evidence/rsk_monitor_evidence.csv,<chain-archive>/rsk/classified/rsk_stale_blocks.csv,0,298,0,3,0,301,37329,no_canonical_rows_in_discovered_artifact,child_identity_hydration=hydrated:301
doichain,full_inventory,full_classifier_inventory,results/monitor-evidence/doichain_monitor_evidence.csv,<chain-archive>/doichain/classified/doichain_stale_blocks.csv,0,0,0,0,0,0,0,no_canonical_rows_in_discovered_artifact,
bitmark,full_inventory,full_classifier_inventory,results/monitor-evidence/bitmark_monitor_evidence.csv,<chain-archive>/bitmark/classified/bitmark_stale_blocks.csv,0,1,0,0,0,1,81922,no_canonical_rows_in_discovered_artifact,
xaya,full_inventory,full_classifier_inventory,results/monitor-evidence/xaya_monitor_evidence.csv,<chain-archive>/xaya/classified/xaya_stale_blocks.csv,0,40,0,0,0,40,17682,no_canonical_rows_in_discovered_artifact,
elastos,full_inventory,full_classifier_inventory,results/monitor-evidence/elastos_monitor_evidence.csv,<chain-archive>/elastos/classified/elastos_stale_blocks.csv,0,153,0,3,0,156,9156,no_canonical_rows_in_discovered_artifact,child_identity_hydration=hydrated:156
syscoin,full_inventory,full_classifier_inventory,results/monitor-evidence/syscoin_monitor_evidence.csv,<chain-archive>/syscoin/classified/syscoin_stale_blocks.csv,0,78,0,1,0,79,18359,no_canonical_rows_in_discovered_artifact,child_identity_hydration=hydrated:79
hathor,validated_stales,stale_only_publication,results/monitor-evidence/hathor_monitor_evidence.csv,data/validated-stales/hathor_validated_stales.csv,0,6,0,0,0,6,6,canonical_rows_not_represented_stale_only_publication_path,child_identity_hydration=hydrated:6
bitcoin-vault,full_inventory,full_classifier_inventory,results/monitor-evidence/bitcoin-vault_monitor_evidence.csv,<chain-archive>/bitcoin-vault/classified/bitcoin-vault_stale_blocks.csv,0,9,0,0,0,9,9,no_canonical_rows_in_discovered_artifact,
elcash,full_inventory,full_classifier_inventory,results/monitor-evidence/elcash_monitor_evidence.csv,<chain-archive>/elcash/classified/elcash_stale_blocks.csv,0,3,0,0,0,3,3,no_canonical_rows_in_discovered_artifact,
lyncoin,canonical_blocks,canonical_blocks,results/monitor-evidence/lyncoin_monitor_evidence.csv,<chain-archive>/lyncoin/classified/lyncoin_canonical_blocks.csv,11,0,0,0,0,11,11,canonical_retained,
fractal,full_inventory,full_classifier_inventory,results/monitor-evidence/fractal_monitor_evidence.csv,<chain-archive>/fractal/classified/fractal_stale_blocks.csv,0,31,0,0,0,31,524,no_canonical_rows_in_discovered_artifact,child_identity_hydration=hydrated:31
stale-descendants,stale_descendant_sidecar,stale_descendant_sidecar,results/monitor-evidence/stale-descendants_monitor_evidence.csv,data/stale_descendants.csv,0,0,20,0,0,20,24,not_applicable,
vcash,wayback_canonical_hydration,partial_canonical_subset,results/monitor-evidence/vcash_monitor_evidence.csv,<chain-archive>/vcash/wayback_scrape/results.tsv,68,0,0,0,0,68,68,canonical_retained,partial_canonical_subset_not_complete_coverage
