height,hash,btc_prev_hash,btc_header_version,btc_time,btc_bits,expected_nbits,btc_header_hex,coinbase_height,coinbase_scriptsig_hex,source_chains,source_child_observations,classification,rejection_reason,rules_violated,first_observed_child_time,provenance
226895,000000000000030a6d0a4a0c91af3610843d170594eac75cc8a0e16390ba9559,00000000000001dd4f20868a596bc23efb98ac7553d4679a7a82f35c18e53660,2,1363770800,1a0375fa,1a0375fa,020000006036e5185cf3827a9a67d45375ac98fb3ec26b598a86204fdd010000000000002fff1208697910da11f0f06122c0fb16a4213c341b7d4ea8ea38c23012057463b07d4951fa75031aacfaebd9,436434426,04fa75031a024502522cfabe6d6d016035269eb3ad99d1ff362ebd4536c56037cba0deffeb2bf2409cd7ae79bafc0800000000000000,namecoin|devcoin|ixcoin,namecoin:101158|devcoin:82041|ixcoin:123067,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:ixcoin_evidence.csv
226912,00000000000000a34d399a3cb82e222fad8e73e465b905e333ada1662c61e0e0,000000000000010b669eef36d7ba7a5eb03a758e193f3f9e881909a7961ce427,2,1363777797,1a0375fa,1a0375fa,0200000027e41c96a70919889e3f3f198e753ab05e7abad736ef9e660b01000000000000194b8dc54fb94a7134e6ba959266725ddaf0cbdcc51deba763b314a188d0f4d305994951fa75031a53b3fdc6,436434426,04fa75031a02ab00522cfabe6d6dfd815d1d65ff88b939971ca477af659572ea9543a296e67d465c60ef342bfa500800000000000000,namecoin|devcoin|ixcoin,namecoin:101169|devcoin:82055|ixcoin:123093,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:ixcoin_evidence.csv
229388,00000000000000329b2b44eca61829f13c94bbafb35022f13e49ffff279e3f03,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,2,1364965183,1a02816e,1a02816e,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b8380100000000000005082ee9139cb8e8b74afed2b16b2671371ee60b5959d7896d42b09def2e83273fb75b516e81021a5f159853,229426,0332800370736a046e81021a04e900c812522cfabe6d6d84a6a479387f8dfdc7b3256d61e2d5ba08d6dd2adb8090010936cff61dfebce70100000000000000425443204775696c642033ac1eeeed88,namecoin,namecoin:103543,error_block,bip34_coinbase_height_mismatch,bip34_coinbase_height_mismatch,,upstream-stale-blocks:stale-blocks.csv
229388,000000000000008af04b94d8286fe0e8d0aea3b2f35e758ef1e73e153169fa58,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,2,1364964329,1a02816e,1a02816e,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b83801000000000000e37420b5b31b8fca3391c447b2e2ac4919ef5b546d9a55637da33d9e13f57c2ae9b35b516e81021a2f08c260,229425,0331800370736a046e81021a04f9bfbe12522cfabe6d6d09236c4cc87a673a8b478605e6fcdd5585c5bc4609916597bd962bd2ed862e680100000000000000425443204775696c642033ac1eeeed88,namecoin,namecoin:103541,error_block,bip34_coinbase_height_mismatch,bip34_coinbase_height_mismatch,,upstream-stale-blocks:stale-blocks.csv
229388,00000000000001365d20401c25e9c8c1bc1570f99a943bc1575b20e16d77a18c,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,2,1364979644,1a02816e,1a02816e,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b838010000000000002ec69a1597e707ae5eff51be565ff16b8a712f946aa489046563b34db4ef9ac9bcef5b516e81021a9f76b3ea,229457,0351800370736a046e81021a0402076813522cfabe6d6d9f81006fa0cb5799f97b3f8ee995dbbda55c1e83754d64cadb321d1db65dc8d30100000000000000425443204775696c642033ac1eeeed88,namecoin,namecoin:103577,error_block,bip34_coinbase_height_mismatch,bip34_coinbase_height_mismatch,,upstream-stale-blocks:stale-blocks.csv
229388,00000000000001fb5262fee5a4b0e93f1274226980cc0893dcaa9dd9e1187f95,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,2,1364956523,1a02816e,1a02816e,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b83801000000000000130c108a5443c5742eceaaa4d5b76081030a4c27f0e1d30946e73b1ac9d982926b955b516e81021aa75feaa6,229405,031d800370736a046e81021a042a066b12522cfabe6d6d3f9360023bc09ec8ffce3d57c1492bbc8e1b1d0144655509fca0e1ace595c31d0100000000000000425443204775696c642033ac1eeeed88,namecoin,namecoin:103522,error_block,bip34_coinbase_height_mismatch,bip34_coinbase_height_mismatch,,upstream-stale-blocks:stale-blocks.csv
229388,0000000000000239bfc9b6f400b5b02ab401077bdc470d082e3da34276925cc8,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,2,1364986981,1a02816e,1a02816e,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b83801000000000000ce886eb61f833834a8cbb315c864bffd70d3affa3da07db505a9c901e9556c84650c5c516e81021a2f1c4c17,229471,035f800370736a046e81021a040d94ba13522cfabe6d6dd48364adb1effd444f3c8d87680ed30368fd5b12d0e20ea956578132f9df04160100000000000000425443204775696c642033ac1eeeed88,namecoin,namecoin:103588,error_block,bip34_coinbase_height_mismatch,bip34_coinbase_height_mismatch,,upstream-stale-blocks:stale-blocks.csv
229388,000000000000024fc7ce00ec89295323699886784960f68a04f4a4871b61caa8,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,2,1365002801,1a02816e,1a02816e,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b8380100000000000017caa8b8538d2a3ecd5f1de8dcf26188ed759ef855cfbb7a94f5e45346cef99b314a5c516e81021a528e3ac6,229506,0382800370736a046e81021a0430a77b14522cfabe6d6d71c2e6d47b4b265b5ad2f064723ecd40bc7eee5267d59df1aa84989c0cc87dc10100000000000000425443204775696c642033ac1eeeed88,namecoin,namecoin:103624,error_block,bip34_coinbase_height_mismatch,bip34_coinbase_height_mismatch,,upstream-stale-blocks:stale-blocks.csv
277975,0000000000000000de6f0b2978aa2b268cb9a54c5de6d21f97d17c6b0ff0ac3f,0000000000000001a873d98b187afa4ca40a1ab0d2a066df6c7ed5530632b92d,2,1388523738,1903a30c,1903a30c,020000002db9320653d57e6cdf66a0d2b01a0aa44cfa7a188bd973a801000000000000004a573e6262ea4d71195a4cbe22da361e554e9a75695e73ce3547a6657799b52dda30c3520ca3031992d8c3c3,277975,03d73d04062f503253482f04bc30c352082e02a002002bed9a4d522cfabe6d6d711f2290b40d6f75dc3fa9d2245d018ce18782d3e4b9b4feff5b16cdacd4743004000000000000004861707079204e657720596561722120596f7572732047486173682e494f2e,namecoin|devcoin|ixcoin,namecoin:154429|devcoin:120059|ixcoin:181126,error_block,coinbase_scriptsig_length_above_100,coinbase_scriptsig_length_above_100,,full-evidence:ixcoin_evidence.csv
331735,000000000000000010d43fb3f8d02cab156f333f2bfc172de9e6d87359118a1a,000000000000000019e7ea7b9aa8ea186a7ca9cd47808952743d713c79e728b2,2,1417032925,181b4861,181b4861,02000000b228e7793c713d7452898047cda97c6a18eaa89a7beae71900000000000000001996d26e735c678ef161026ad86a07cd3bc57ff8796c7d79dd975bbeae841b64dd34765461481b18e7e8d1db,331736,03d80f05194d696e656420627920416e74506f6f6c201197731e547634ddfabe6d6d02b0c8aa564c26d206db1bb2305bf3cba8ad46f355e7238fa5864a06a3a776ec0400000000000000650200007f58e854,namecoin|devcoin|ixcoin,namecoin:207232|devcoin:163460|ixcoin:234279,error_block,bip34_coinbase_height_mismatch,bip34_coinbase_height_mismatch,,full-evidence:ixcoin_evidence.csv
363967,00000000000000000954ed93eda1e79e8261137548fa9ccf4d516bb384a3660b,0000000000000000009d2e8bd852ebfaf9fa14e3dbadaad314e2df452c92eed0,2,1436113279,1816418e,1816418e,02000000d0ee922c45dfe214d3aaaddbe314faf9faeb52d88b2e9d000000000000000000742832b0e5574ef9653054858b6a9459a9cb46ddd95aa091b993e0df96a48c6a7f5999558e411618a20e60e8,363967,03bf8d05045599597ffabe6d6d27e048c4a0bfe74e325a7c96ace681cb0857905425f4c24ca88fb3b646fed3e70100000000000000180100004c534b02,namecoin,namecoin:237930,error_block,bip66_block_version_below_3,bip66_block_version_below_3,,namecoin-node-auxpow:nmc:237930
364341,000000000000000012aac0664cd8b6cbc3ea485921a05f2c4340f928b0226d3c,000000000000000008686f8ee926d297063471f15693530de1b59393dd5a95cf,2,1436322857,1816418e,1816418e,02000000cf955add9393b5e10d539356f171340697d226e98e6f680800000000000000003b46df0118463e54293ff11319cac5d609a6a3a6dbe614b773c49285896863a3298c9c558e4116186b69e33a,364341,03358f052cfabe6d6da8e7031652edd333c809b423e10227792e3dbcb7b173b1585dc1476ce72eb8000400000000000000062f503253482f,namecoin|devcoin|ixcoin,namecoin:238279|devcoin:192332|ixcoin:268098,error_block,bip66_block_version_below_3,bip66_block_version_below_3,,full-evidence:ixcoin_evidence.csv
367047,00000000000000000f93ba8faf8bb018c7db642e30391748860cbfa5803a32a4,00000000000000000a100609610253ba966648df022f2fb0059748bc401b6252,2,1437915663,18150815,18150815,0200000052621b40bc489705b02f2f02df486696ba5302610906100a000000000000000019dbb981ac5d96e8700dbf87a0dda31be5ad61dccca3dae1196915b4dbcd3d220fdab455150815188250fe62,367047,03c79905534f434b25449607578bd762522cfabe6d6d8f433c640092b20a74c858f622235f3ef0a432b34b8d7f9a23ed781ec2c0b40120000000000000002f6d6d706f6f6c,namecoin|devcoin|i0coin|groupcoin|unobtanium,namecoin:241087|devcoin:194759|i0coin:1546542|groupcoin:180938|unobtanium:637957,error_block,bip66_block_version_below_3,bip66_block_version_below_3,,full-evidence:i0coin_evidence.csv
380992,0000000000000000084ee972bfe620224e6893448a9001d2b1f236ede0423779,0000000000000000036eb223eec088a5df6612a86f13fe8daa9b8e01b68cd992,3,1446052047,18120f14,18120f14,0300000092d98cb6018e9baa8dfe136fa81266dfa588c0ee23b26e030000000000000000af324cb995102e1d1c5e7d59459d5f651090881815f2a63f0eba667ce3db7538cf003156140f12182744ec68,380992,0340d005e4b883e5bda9e7a59ee4bb99e9b1bcd50ac9b4c902bcd5e2bad45a05683fe7f021962425668f3d52fb85b887a7641d02000000f09f909f2f4249503130302f4d696e656420627920796e646c0000000000000000000000000000000000000000,namecoin,namecoin:255293,error_block,median_time_past_violation,median_time_past_violation,,upstream-stale-blocks:stale-blocks.csv
383540,000000000000000009c55c7e380b7600a2966de1b79230c74212d9c45a91a50b,00000000000000000721bc07fa085d19a6da23e15dbfa3685411fbcc29266367,3,1447509754,1810b289,1810b289,0300000067632629ccfb115468a3bf5de123daa6195d08fa07bc21070000000000000000596b9301095713baf9cacd3454ca28f6dce7549e7c475ed3779e197aa7d0e09efa3e475689b210188de55dcc,383539,0333da050e00456c69676975730056473ebf05fabe6d6dea750998570cd15be3f4d81146f617c7f8cfbb02e53cf5953aef025e55b48ae20100000000000000002f737332322f008102000090990500,namecoin,namecoin:257852,error_block,bip34_coinbase_height_mismatch,bip34_coinbase_height_mismatch,,upstream-stale-blocks:stale-blocks.csv
389043,00000000000000000306ea979ad487157d2950081413eb9d2dca82060f1b89b2,00000000000000000943a3ad5e0f9b4d77fdaa04bcf166de934e0b448bf38d9b,3,1450447868,180de64f,180de64f,030000009b8df38b440b4e93de66f1bc04aafd774d9b0f5eada3430900000000000000006e552de3422d394c0ef86c00bfd46e1b90ecc55f2a8c163ff9760d1850d6b782fc1374564fe60d18581bca4e,389043,03b3ef05040314745608fabe6d6d20d6656f5ca5ac4408cbee6ff6d3235c6039015372788a3c0b0c39721502efd001000000000000004000000f873d00860d2f6e6f64655374726174756d2f,namecoin,namecoin:263217,error_block,bip65_block_version_below_4,bip65_block_version_below_4,,namecoin-node-auxpow:nmc:263217
543804,0000000000000000000c958fe3563e7e3ecda8e35e6d6ecce4d5693cec1f1918,000000000000000000127b85df4b3f5b9bccdf78616563c49b10eea309bef0e1,-1610612736,1538335574,17275a1f,17275a1f,000000a0e1f0be09a3ee109bc463656178dfcc9b5b3f4bdf857b12000000000000000000b61fd2f54e77727b941724900da0695433083c49a4c6a3374ce652f15e3ec92a5623b15b1f5a2717661d5ac5,543804,033c4c08045623b15b622f4254432e434f4d2ffabe6d6dee6689d8fa713e1a935e1b03dd664008ac0a74b753d03c527f6d25800e82299a0100000000000000fc00cfe8cc4d000000000000,namecoin|rsk,namecoin:419550|rsk:789982,error_block,bip65_block_version_below_4,bip65_block_version_below_4,,full-evidence:rsk_evidence.csv (coinbase from committed error-blocks dataset)
544024,0000000000000000001ac59b46b44a9e525bc03a5cd2e138a8ae684445fa6ed8,0000000000000000001ebab53c2117c3e8c1d814e08e886f1f20fbd90aafbc83,-536870912,1538456256,17275a1f,17275a1f,000000e083bcaf0ad9fb201f6f888ee014d8c1e8c317213cb5ba1e000000000000000000fc3d782759e6ade1a1b211bff767cd07d7f33dc0c21f82c8d62359bc3aa2b31ac0fab25b1f5a271719a0fc34,544024,03184d0804c9fab25b612f4254432e434f4d2ffabe6d6dcea0fda9be365f0d78b66072ae5cf48ed7cb6338df96d4a951f49bcc9641a6710100000000000000fb0136c12081000000000000,namecoin|rsk,namecoin:419759|rsk:793596,error_block,bip65_block_version_below_4,bip65_block_version_below_4,,full-evidence:rsk_evidence.csv (coinbase from committed error-blocks dataset)
544024,0000000000000000001ffb5988298bfc9f528f9a47e6062ebe8a01177af25d21,0000000000000000001ebab53c2117c3e8c1d814e08e886f1f20fbd90aafbc83,-1610612736,1538453160,17275a1f,17275a1f,000000a083bcaf0ad9fb201f6f888ee014d8c1e8c317213cb5ba1e0000000000000000002ff9d73a3acc053757fc4f126dd404601687113d789ab1706af2ff45e44324d4a8eeb25b1f5a2717a2dcff2c,544024,03184d0804a9eeb25b622f4254432e434f4d2ffabe6d6d00b4b5e6ade353899dc765c9ea4101e089f70877b7d314d29fc9b7d0654fcf020100000000000000fb006d12d345000000000000,namecoin|rsk,namecoin:419757|rsk:793505,error_block,bip65_block_version_below_4,bip65_block_version_below_4,,full-evidence:rsk_evidence.csv (coinbase from committed error-blocks dataset)
544600,000000000000000000188a6aecb603cb6a068ad236f925255a491124b5c5dc8a,0000000000000000000ad36916c634a7b138de8f6da4a0dce139c1580fac98ac,-536870912,1538820908,1725c191,1725c191,000000e0ac98ac0f58c139e1dca0a46d8fde38b1a734c61669d30a000000000000000000c5678277c2623de52e1b23786a24570ceea239df26ec3ea92bda7e865457ed062c8bb85b91c12517b20cd911,544600,03584f08042c8bb85b622f4254432e434f4d2ffabe6d6d88922b0299a396056945229bf094718c1388b6df2c4560845fa027e8942ca65d0100000000000000fd0069592843000000000000,namecoin|rsk,namecoin:420338|rsk:804553,error_block,bip65_block_version_below_4,bip65_block_version_below_4,,full-evidence:rsk_evidence.csv (coinbase from committed error-blocks dataset)
649674,00000000000000000008c80c1f8c101f8aa1fabd59d63ab1350bd1d5dba425e6,000000000000000000079d4075435d093ddb697603c886fa43ef182fc8920fbf,536870912,1600895133,170e92aa,170e92aa,00000020bf0f92c82f18ef43fa86c8037669db3d095d4375409d07000000000000000000b47cdd7f24671f05b94720902226f18383e0e2cb4dcaefbb40dbb138a70770009db86b5faa920e17b4ed6590,,fecae9090048617468185a489434ae20d115d61694f7ca019160c1be165bace94440d705171e1b871bb876a249290000000000,hathor,hathor:756587,error_block,bip34_coinbase_height_missing,bip34_coinbase_height_missing,1600895133,classifier-emitted:hathor:cc9904886e66886b665ce260b56c17d2b26c53abb8a610125c142094ff94ddb4
717696,0000000000000000000045c5040bf46b4cd6c6f8f4004c149cd602e4e356e71c,00000000000000000000135a8473d7d3a3b091c928246c65ce2a396dd2a5ca9a,1073676288,1641628567,170b98ab,170b8c8b,0000ff3f9acaa5d26d392ace656c2428c991b0a3d3d773845a1300000000000000000000cd79ee4e64b40a2bbf130ca47d2d3cb0315d26cb96425bcb7dd82f375e8c6e739743d961ab980b17262f8aa5,717696,0380f30a192f5669614254432f4d696e656420627920657373696265742f2cfabe6d6dc0edbc53e6583117e3fb0c174156ff34a95f1a1093bb03192bdd8b47f896cb9f10000000000000001071ffd417d8ab2bd883332eb005000000,emercoin|syscoin,emercoin:518861|syscoin:1336057,error_block,nbits_retarget_not_applied,nbits_retarget_not_applied,,sweep-rejected-rows:emercoin:emercoin_stale_blocks.csv|syscoin:syscoin_stale_blocks.csv
789038,0000000000000000000291349d44e756df07ce08d848df0ca0bbd9884af393ed,000000000000000000033469ab5e38e36115a561960e28524262ad103d3bb3a9,538181632,1683700650,1705dd01,1705dd01,00001420a9b33b3d10ad624252280e9661a51561e3385eab693403000000000000000000c08b8b2acb801db22d78da722a2b826723c9c0485301189db92310ea90e2b649aa3b5b6401dd0517366b9e43,789039,032f0a0c1b4d696e656420627920416e74506f6f6c383733e2000002b5eac7d7fabe6d6df30ef030508734cec49b1d7ddbe98a52a2f7ad5986eac10cd313f0c6dbb46d6d0200000000000000000024c9610e000000000000,namecoin|rsk,namecoin:664459|rsk:5287383,error_block,bip34_coinbase_height_mismatch,bip34_coinbase_height_mismatch,,full-evidence:rsk_evidence.csv (coinbase from committed error-blocks dataset)
946213,00000000000000000000c3d95a4bdc068dfe0c6d1e7ad13045c6f570e58d9ed7,000000000000000000009db85a06c5593954f01247ffd075df9258d5aaf123b2,721657856,1776236003,17021369,17021369,00a0032bb223f1aad55892df75d0ff4712f0543959c5065ab89d000000000000000000005eba715327fc82c765fa651bd6226c4b4a6a846cd60197bcd76d47ada0611cfce335df696913021725806e70,946213,0325700e2cfabe6d6d07a206acc4d465037a85ceac8a1903f27526149e57a46fc1edbb6a7c67320d4f10000000f09f909f092f4632506f6f6c2f670000000000000000000000000000000000000000000000000000000000000000000000050095000000,elastos|namecoin|syscoin,elastos:2196610|namecoin:821553|syscoin:2226227,error_block,time_below_mtp,time_below_mtp,1776876260,monitor-live-capture:namecoin:1439965|syscoin:3805082|elastos:16213341
957780,0000000000000000000198e12592edbe83c84a78f75b3f8d67a3fe2075ef2ffb,00000000000000000001b39b8e83075ff0f0f4eafab2eed20906496c13728881,536870912,1782693351,1702369d,1702369d,00000020818872136c490609d2eeb2faeaf4f0f05f07838e9bb301000000000000000000fcff7aa8f453695c8295551e7aad10faf56fc5f5e7eda4f47933db2d80adb252e7bd416a9d360217f479b1bf,957780,03549d0e2cfabe6d6db72b2e8a573b09f5d46aad91f9214fabcdcccd69a9b172992099d95e393da9cc10000000f09f909f092f4632506f6f6c2f6700000000000000000000000000000000000000000000000000000000000000000000000500580a0200,elastos|fractal|namecoin|syscoin,elastos:2255118|fractal:1936022|namecoin:833329|syscoin:2272433,error_block,time_below_mtp,time_below_mtp,1783902407,monitor-live-capture:namecoin:30838597|syscoin:30838610|elastos:30838779|fractal:30838596
