classification,promotion_subclass,validation_status,btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,expected_nbits,pow_valid,header_hash_match,bip34_height_status,observed_btc_heights,observed_btc_times,observed_btc_bits,root_stale_hash,root_stale_height,root_stale_sources,root_stale_chains,root_stale_btc_times,root_stale_bits,stale_fork_depth,path_hashes,path_chain_sets,observed_chains,unknown_rows,source_rows,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,notes
stale_descendant,stale_descendant,REJECTED_bip34_height_mismatch,331674,00000000000000000d610e393ffeed6b9494d54121f05f7a3905f940f0e0cf69,000000000000000010bcbb75dc17fce43da835bd26ccec95ed0d39570a51112a,1416990693,181b4861,181b4861,true,true,mismatch,331675,1416990693,181b4861,000000000000000010b447b4811d93fa4f583ec8cc983243d99d51c6684038d7,331672,upstream:upstream,upstream,1416989544,181b4861,2,00000000000000000d610e393ffeed6b9494d54121f05f7a3905f940f0e0cf69>000000000000000010bcbb75dc17fce43da835bd26ccec95ed0d39570a51112a>000000000000000010b447b4811d93fa4f583ec8cc983243d99d51c6684038d7,devcoin|ixcoin|namecoin>devcoin|ixcoin|namecoin,devcoin|ixcoin|namecoin,3,devcoin:data/devcoin_stale_blocks.csv:47657|ixcoin:data/ixcoin_stale_blocks.csv:182639|namecoin:data/namecoin_stale_blocks.csv:102397,039b0f05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d43ca0fd0c1489d7195b50b67a538a60a8aac6e5782e44261ae0c5ada2b2fbce11000000000000000010c01ffda4701004d696e6564206279206c656e676775616e677869616e,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000002a11510a57390ded95eccc26bd35a83de4fc17dc75bbbc10000000000000000049ef9f18b223482653e3587739cc9adbc70a4d79b1b3b5dd7fc143b791d7c6c1e58f755461481b180b3bf3f3,bip34_height_mismatch
stale_descendant,direct_stale_child,REJECTED_bip34_height_mismatch,331673,000000000000000010bcbb75dc17fce43da835bd26ccec95ed0d39570a51112a,000000000000000010b447b4811d93fa4f583ec8cc983243d99d51c6684038d7,1416990233,181b4861,181b4861,true,true,mismatch,331674,1416990233,181b4861,000000000000000010b447b4811d93fa4f583ec8cc983243d99d51c6684038d7,331672,upstream:upstream,upstream,1416989544,181b4861,1,000000000000000010bcbb75dc17fce43da835bd26ccec95ed0d39570a51112a>000000000000000010b447b4811d93fa4f583ec8cc983243d99d51c6684038d7,devcoin|ixcoin|namecoin,devcoin|ixcoin|namecoin,3,devcoin:data/devcoin_stale_blocks.csv:47656|ixcoin:data/ixcoin_stale_blocks.csv:182638|namecoin:data/namecoin_stale_blocks.csv:102395,039a0f05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d40c126ee5ab79a5d91c96be476ae5b8dd1af1a08e59edb8ff44122bd8d127d2d100000000000000000948656da9c02004d696e656420627920796f6e676368616f3334,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000d7384068c6519dd9433298ccc83e584ffa931d81b447b4100000000000000000592005770073e8125fb2c7509e00322316974bbc2157a8d31790f831652a325d198e755461481b183dacedbb,bip34_height_mismatch
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,261199,000000000000000b1d220bf1bff1f479bfff9e041785a2a465cfb21649d65959,00000000000000168b0dfa91f97dadddaa7172829e6bc0520af99a56eb3d8706,1380685340,191cdc20,191cdc20,true,true,match,261199,1380685340,191cdc20,00000000000000168b0dfa91f97dadddaa7172829e6bc0520af99a56eb3d8706,261198,devcoin:full_inventory|devcoin:validated_stales|ixcoin:full_inventory|ixcoin:validated_stales|namecoin:full_inventory|namecoin:validated_stales|upstream:upstream,devcoin|ixcoin|namecoin|upstream,1380684601,191cdc20,1,000000000000000b1d220bf1bff1f479bfff9e041785a2a465cfb21649d65959>00000000000000168b0dfa91f97dadddaa7172829e6bc0520af99a56eb3d8706,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:79363,034ffc03040000807545124d696e656420627920425443204775696c642cfabe6d6ddedc83586a3fc9541eb37330a793682f5d6227227c72a6de5fcfcbc68bcc6fdb010000000000000008001452d40000479e,MzBvZ4F759X6wHTjzwkMEbKh12am3PHT6F,0200000006873deb569af90a52c06b9e827271aaddad7df991fa0d8b1600000000000000b1b353782a2190597229a883dc300757029057d4ea94c4d64f35e3251527083b1c964b5220dc1c19f44995d9,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,256559,000000000000000f9bebd3fdfc86ed47161c711846c11ac33ec8c25612d09415,00000000000000097dc0e4c05d2c8d386c5e7f9e378583f712095a17f9a91ce4,1378567852,1931679c,1931679c,true,true,match,256559,1378567852,1931679c,00000000000000097dc0e4c05d2c8d386c5e7f9e378583f712095a17f9a91ce4,256558,devcoin:full_inventory|devcoin:validated_stales|ixcoin:full_inventory|ixcoin:validated_stales|local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,devcoin|ixcoin|local-upstream-candidate|namecoin,1378546954,1931679c,1,000000000000000f9bebd3fdfc86ed47161c711846c11ac33ec8c25612d09415>00000000000000097dc0e4c05d2c8d386c5e7f9e378583f712095a17f9a91ce4,devcoin|ixcoin|namecoin,devcoin|ixcoin|namecoin,3,devcoin:data/devcoin_stale_blocks.csv:46325|ixcoin:data/ixcoin_stale_blocks.csv:181030|namecoin:data/namecoin_stale_blocks.csv:77294,032fea030d00456c696769757300522b4689fabe6d6dc8b3576cf6705a777bc366d251260aef24c5c3e70172ccf1c8ba180028fadbbd0400000000000000002f7373332f0090ee640600000000834f9b00,76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,02000000e41ca9f9175a0912f78385379e7f5e6c388d2c5dc0e4c07d090000000000000049c54c3760a8a13c05939e468259cf21e36f8b60ee1264c59aa3719189017074ac462b529c6731198ccf9445,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,256559,000000000000001517ad79542bb611e8949f9e29a4e7604b8f965227d04a0f3d,000000000000002dfbdd2e33bd2aa6d4f3d41a202d954c07f5221a79b1cc648f,1378568204,1931679c,1931679c,true,true,match,256559,1378568204,1931679c,000000000000002dfbdd2e33bd2aa6d4f3d41a202d954c07f5221a79b1cc648f,256558,devcoin:full_inventory|devcoin:validated_stales|ixcoin:full_inventory|ixcoin:validated_stales|local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,devcoin|ixcoin|local-upstream-candidate|namecoin,1378556470,1931679c,1,000000000000001517ad79542bb611e8949f9e29a4e7604b8f965227d04a0f3d>000000000000002dfbdd2e33bd2aa6d4f3d41a202d954c07f5221a79b1cc648f,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:77295,032fea030d00456c696769757300522b47f7fabe6d6d8fcfb85c7f7dec960ccd211277c6f9274d406ec320d559f25095ca4676f7b75e0400000000000000002f7373322f0090e974060000000017750200,N4CQV8XagXA3W5K5R3AxtKhur6vxhArnuU,020000008f64ccb1791a22f5074c952d201ad4f3d4a62abd332eddfb2d00000000000000cde15357cb8b749d5816dc9a5a5586da0c40af3c295e7441dabae6ca8828af860c482b529c6731192bd46715,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,256559,000000000000002e0945284bbc96e41647478a1f43e8f6fc68b67c9e65c95302,000000000000001630b06542e86c333ae03094c80753b1fa631f70ba675668b4,1378546666,1931679c,1931679c,true,true,match,256559,1378546666,1931679c,000000000000001630b06542e86c333ae03094c80753b1fa631f70ba675668b4,256558,devcoin:full_inventory|devcoin:validated_stales|ixcoin:full_inventory|ixcoin:validated_stales|local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,devcoin|ixcoin|local-upstream-candidate|namecoin,1378539089,1931679c,1,000000000000002e0945284bbc96e41647478a1f43e8f6fc68b67c9e65c95302>000000000000001630b06542e86c333ae03094c80753b1fa631f70ba675668b4,devcoin|ixcoin,devcoin|ixcoin,2,devcoin:data/devcoin_stale_blocks.csv:46324|ixcoin:data/ixcoin_stale_blocks.csv:181029,032fea030d00456c696769757300522af3eafabe6d6d20c5c122890e0fbb9a6173f5ea4150334352a2369855ce89b77508ea3a85a30a0400000000000000002f7373312f00500b1074b67f000000021e15,76a9145399c3093d31e4b0af4be1215d59b857b861ad5d88ac,02000000b4685667ba701f63fab15307c89430e03a336ce84265b03016000000000000006bf1b97a1f236b44eaddf521aa78a2987e4d639803d18b38d5e30d27d6313725eaf32a529c67311978d032e5,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,234108,0000000000000043bff8b3fd1519a07fa61d40815c7e8734e31e34b948a2df41,000000000000013415b19349a95236dd636d23e85212090f9b3db7287b1bc07c,1367447318,1a01aa3d,1a01aa3d,true,true,match,234108,1367447318,1a01aa3d,000000000000013415b19349a95236dd636d23e85212090f9b3db7287b1bc07c,234107,upstream:upstream,upstream,,,1,0000000000000043bff8b3fd1519a07fa61d40815c7e8734e31e34b948a2df41>000000000000013415b19349a95236dd636d23e85212090f9b3db7287b1bc07c,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:61350,037c92030d00456c69676975730051819716fabe6d6dbf6f0d313d02b8bc86590c213b04e6e760d143f6eca0733a6ee455080c19d0290800000000000000002f7372766c62532f00d05d57a47e7f0000000002ce,N4CQV8XagXA3W5K5R3AxtKhur6vxhArnuU,020000007cc01b7b28b73d9b0f091252e8236d63dd3652a94993b11534010000000000006d029d40857cd5825d144cb475f15a484a3fabc1801527eccc3adb3181c73802169781513daa011ad88feb12,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,216108,0000000000000237a9928e6c5f65fc44f0fd5b6dd2c8e9e49b92065ea4fdcdd5,00000000000001c343aaeb2c008dfd2ba082f333b66c34019291ba7b626bc0ca,1357923627,1a0529b1,1a0529b1,true,true,not_applicable,216108,1357923627,1a0529b1,00000000000001c343aaeb2c008dfd2ba082f333b66c34019291ba7b626bc0ca,216107,local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,local-upstream-candidate|namecoin,1357897532,1a0529b1,1,0000000000000237a9928e6c5f65fc44f0fd5b6dd2c8e9e49b92065ea4fdcdd5>00000000000001c343aaeb2c008dfd2ba082f333b66c34019291ba7b626bc0ca,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:47375,032c4c030550f0452b3bfabe6d6d3fd63d854b0d4a53886808043b3370b27dcd3363a55d85f2b9001cc4ffef6676010000000000000000454d43205553330090b634060000000034700400,N7A2Jikdn7Bidi3sLuQFQvt4UVue8SwWMk,02000000cac06b627bba919201346cb633f382a02bfd8d002cebaa43c3010000000000003b95b06f1af4bbcbbdf75111360f6f5bc909d55446c8f73d7c2e7aab093f829d2b45f050b129051a081c3877,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,170061,000000000000031c6ad96098aa06a9ea8ec39b62a63a932aa9f367f6b4d0f186,00000000000003745ea053453caab1f51d7d342416ef8c9731b4cec4c857a29a,1331139368,1a0b350c,1a0b350c,true,true,not_applicable,,1331139368,1a0b350c,00000000000003745ea053453caab1f51d7d342416ef8c9731b4cec4c857a29a,170060,local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,local-upstream-candidate|namecoin,1331138466,1a0b350c,1,000000000000031c6ad96098aa06a9ea8ec39b62a63a932aa9f367f6b4d0f186>00000000000003745ea053453caab1f51d7d342416ef8c9731b4cec4c857a29a,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:19468,042993574f013c2c4d4d3d3d82bed91a1966b8f3f42df752915166f87a8f81bb72391ba996778bfa9817c3140100000000000000222f503253482f2045636c697073654d433a20416c756d696e756d2046616c636f6e3f,,010000009aa257c8c4ceb431978cef1624347d1df5b1aa3c4553a05e74030000000000000e9fa43c5b5dc8bf703fe9fa176af7f4e968d1895e11bf308faa0ccdd9e2b9d72893574f0c350b1a59dd6f2b,
stale_descendant,stale_descendant,VALID_STALE_DESCENDANT,170062,00000000000004351dda86c5a6d6fb855d04228988d5a3afa91d6249b6abf77d,000000000000031c6ad96098aa06a9ea8ec39b62a63a932aa9f367f6b4d0f186,1331204792,1a0b350c,1a0b350c,true,true,not_applicable,,1331204792,1a0b350c,00000000000003745ea053453caab1f51d7d342416ef8c9731b4cec4c857a29a,170060,local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,local-upstream-candidate|namecoin,1331138466,1a0b350c,2,00000000000004351dda86c5a6d6fb855d04228988d5a3afa91d6249b6abf77d>000000000000031c6ad96098aa06a9ea8ec39b62a63a932aa9f367f6b4d0f186>00000000000003745ea053453caab1f51d7d342416ef8c9731b4cec4c857a29a,namecoin>namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:19553,70736a040c350b1a043c2c7001522cfabe6d6d1368d630f046ab7299c4fcdd3ea7e18bf0272b08b882d3e36971382bb34a2578010000000000000073696d706c65636f696e2e757320667477ac1eeeed88,MyMsoZ9ULMLjL1im2QRDHTZvpAEu5BNzbo,0100000086f1d0b4f667f3a92a933aa6629bc38eeaa906aa9860d96a1c030000000000008ab2d37c52f627ff041179851cfd46bb2c3d3d804f32f9e0b1f14157352a3c96b892584f0c350b1acc3e564a,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,171133,000000000000055e55d335480b808b78df035ec195a439bd5c529888a3746d78,000000000000096ab02dc48fe5b8ee3a3677d13169d083f88ac478c082aafad3,1331731407,1a0b350c,1a0b350c,true,true,not_applicable,,1331731407,1a0b350c,000000000000096ab02dc48fe5b8ee3a3677d13169d083f88ac478c082aafad3,171132,local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,local-upstream-candidate|namecoin,1331730751,1a0b350c,1,000000000000055e55d335480b808b78df035ec195a439bd5c529888a3746d78>000000000000096ab02dc48fe5b8ee3a3677d13169d083f88ac478c082aafad3,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:20128,70736a040c350b1a04a399d90c522cfabe6d6d3508c1184608cc0704b38555540ef7cb93a274ba75e84162768c31a8911b01320100000000000000425443204775696c64202f503253482fac1eeeed88,N1v5ijzmCiXmTxWcUGN64WQbrxvrMFW1mx,01000000d3faaa82c078c48af883d06931d177363aeeb8e58fc42db06a09000000000000041d2dd77a5e8893b78b3d5efa32f75617364660722e5cd2024554cd17de38f5cf9b604f0c350b1a3f875f18,
stale_descendant,stale_descendant,VALID_STALE_DESCENDANT,171134,00000000000006670b0d3f3bd5a2edc76317c58868d95a5f8773caabcdfd65a6,000000000000055e55d335480b808b78df035ec195a439bd5c529888a3746d78,1331732305,1a0b350c,1a0b350c,true,true,not_applicable,,1331732305,1a0b350c,000000000000096ab02dc48fe5b8ee3a3677d13169d083f88ac478c082aafad3,171132,local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,local-upstream-candidate|namecoin,1331730751,1a0b350c,2,00000000000006670b0d3f3bd5a2edc76317c58868d95a5f8773caabcdfd65a6>000000000000055e55d335480b808b78df035ec195a439bd5c529888a3746d78>000000000000096ab02dc48fe5b8ee3a3677d13169d083f88ac478c082aafad3,namecoin>namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:20129,70736a040c350b1a04befbde0c522cfabe6d6da474a4f3931ac9f3c6b7d7edcb27e6d5f12f89b51fc0c98069f7e13bcbeada120100000000000000425443204775696c64202f503253482fac1eeeed88,N1v5ijzmCiXmTxWcUGN64WQbrxvrMFW1mx,01000000786d74a38898525cbd39a495c15e03df788b800b4835d3555e05000000000000279c5a9bca8cd1b77d7ca72de047d6e715232a557eb84fa6cc0dce98cf95ae46519f604f0c350b1aa3457acf,
stale_descendant,stale_descendant,VALID_STALE_DESCENDANT,170062,00000000000006a94b1c86cb78dd4308a8ce7310993efe6586a4d89a2ec91328,000000000000031c6ad96098aa06a9ea8ec39b62a63a932aa9f367f6b4d0f186,1331155776,1a0b350c,1a0b350c,true,true,not_applicable,,1331155776,1a0b350c,00000000000003745ea053453caab1f51d7d342416ef8c9731b4cec4c857a29a,170060,local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,local-upstream-candidate|namecoin,1331138466,1a0b350c,2,00000000000006a94b1c86cb78dd4308a8ce7310993efe6586a4d89a2ec91328>000000000000031c6ad96098aa06a9ea8ec39b62a63a932aa9f367f6b4d0f186>00000000000003745ea053453caab1f51d7d342416ef8c9731b4cec4c857a29a,namecoin>namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:19491,70736a040c350b1a04922ad126522cfabe6d6da7ca387acbd42ae331d4fcab90940b027f7c93da55d3db8d98424ad8e6bc32e20100000000000000425443204775696c64202f503253482fac1eeeed88,NC138Dg9crt4QWaZTUYLtLdwCRGqxzKkmn,0100000086f1d0b4f667f3a92a933aa6629bc38eeaa906aa9860d96a1c0300000000000003ce063a8031877b639370ab3180ebd7246bfd112d74bdf7b360754c1efbeeb140d3574f0c350b1a01b1e6af,
stale_descendant,direct_stale_child,VALID_STALE_DESCENDANT,179641,0000000000000894953e2aa6fce46e116a6b7b9775ab0fe61380dcbbc09f4075,00000000000004d17df30a3063f8ee4515473810936fe2a832cfa29d19aca81f,1336711408,1a09ae02,1a09ae02,true,true,not_applicable,,1336711408,1a09ae02,00000000000004d17df30a3063f8ee4515473810936fe2a832cfa29d19aca81f,179640,local-upstream-candidate:local-upstream-candidate|namecoin:full_inventory|namecoin:validated_stales,local-upstream-candidate|namecoin,1336710684,1a09ae02,1,0000000000000894953e2aa6fce46e116a6b7b9775ab0fe61380dcbbc09f4075>00000000000004d17df30a3063f8ee4515473810936fe2a832cfa29d19aca81f,namecoin,namecoin,1,namecoin:data/namecoin_stale_blocks.csv:25347,1265636f406f7a636f2e696e202f503253482f04f098ac4f02750e2cfabe6d6d4d72bec056bda0a6106d6f19df17e9a17b210f40f8f328757ed4adcdb6c21a650100000000000000,N3aNrkyTKYqjBGyWHSneq23ECfrijg6NDA,010000001fa8ac199da2cf32a8e26f931038471545eef863300af37dd10400000000000002f2d67a92b79c1cc6510a2e11f4caa676d6855be8d3e9d0f0fb61d9ef42d6d7f098ac4f02ae091ade71ff37,
