chain,btc_header_hash,child_height,child_block_hash,child_block_time,verification,note
elastos,0000000000000000000202a9e5a9d6086a604038209d6ce70acae159b252c5be,662385,21a1329be74c3ddaa3bcc31607aa79ed135866bc71928258c6224f08fa0dbacc,1592140437,auxpow_parent_match,
elastos,0000000000000000000e83ae1e2f069094cc1deab4aede641e028df3c8507b41,665816,38897995ff7fe7e94e1157e3d838eb1e1b048b802246357164fb2bf7f04a720a,1592541233,auxpow_parent_match,
elastos,0000000000000000000eb3e017c081b6006fc3138a0b34649219569a9dffc961,669925,773e96984a66b768f4cad4210f92adc90147cea29df451cf401d53364daaa114,1593030748,auxpow_parent_match,
elastos,0000000000000000000d2f399065ee9be3150a37fd6c9ee1676a7688862ae2fd,703752,127236a1ee0d0d3922bf5e13153114aaeef13babc75a72c40c21d3b5d452a3fe,1597090773,auxpow_parent_match,
elastos,0000000000000000000ac8d61492ab76dab7451373c6eaa6803ec0244f623395,710630,50b96eeabf80bf3051eebc89a525580a6ed777fe44fcb8283b3e744bf8408a0d,1597923375,auxpow_parent_match,
elastos,00000000000000000008bd49d6baf8c61bccf4b0b7fd5803df40e5880c73867d,711400,1406e28a0f8b4e79075699a8eab147b35371abf005013e4a3c592cf1f47bfc9b,1598014464,auxpow_parent_match,
elastos,00000000000000000004c1baa2412fd31eb75bbe79def4f66ef97e0e15a20668,713789,fc46ed54e92587b8f7d289c0a5064c1a0ae0c9f407af2fdcacf0c0beac883869,1598297110,auxpow_parent_match,
elastos,000000000000000000018431f759c8a5cdffb59d2d407bfaa8dae1bba1993c7a,727751,96ae4aad71d27726b0e7076d980c76e971e1949286695a1c95ed00aa6275d432,1599983491,auxpow_parent_match,
elastos,0000000000000000000ea7dfef484d3097105882330e01f009e89bc8c4fc899f,732112,df77c2c465a7a3a6aa27c2da2a1a457ab27f217fea1b6cc8a97498cab4f1fc4a,1600505919,auxpow_parent_match,
elastos,00000000000000000006c8024fe052b0141339995d8a724450635fbee3eedce4,734857,eee761ffa0c797d3a4c16a42b2de3e0e63e785870d05a428821aee09e9a42008,1600836913,auxpow_parent_match,
elastos,00000000000000000008df8e70e629348353dfa586492f91dcec31229dbd1eea,746139,d7b01b225715947f5d9d3ee820e04a6f8ab9072c30f7424d1228b2abae96cf0a,1602196201,auxpow_parent_match,
elastos,00000000000000000003b8dbdcd67824d763a67d20601e251f90e70af19525b8,748616,35b5d374f8845e581e4750000a96791923b7f23d982685a6b0913efec531d0e6,1602499427,auxpow_parent_match,
elastos,0000000000000000000a858824af67b6e59845b0de48bcac1e8133c5d7411dfa,749387,bf8707a8a00063b961e995b0430c317ae5edf0d71d8f8feda2a95417b08dc9c2,1602594541,auxpow_parent_match,
elastos,000000000000000000073b64e3d8e3f0f2ce2ccc6f63cc04a0a9c7a61092c97a,749855,9131f57dd73e382fb26d1744ce7193cb7b97198d21a1f66b3f74a2a1ab28af8b,1602647475,auxpow_parent_match,
elastos,0000000000000000000600a00a3ce071b98d7c961cabe775c7bb73983d0e961c,750961,333259297b388290baf94467ef31afbcc68882cf1c9214a7d2cf9e5c06335d05,1602774344,auxpow_parent_match,
elastos,0000000000000000000480c4d9ea36b08d181882f81b00d3c66babe9e3012182,751138,9e27916a44b38f699c817f484926975bbbf4864d52fc78f81306b67ad9f8fbe7,1602796011,auxpow_parent_match,
elastos,0000000000000000000e42c7e71c09c6e31c6f740d19c22b151242952ebef322,751899,f07c327f7a920a0231875ae02303da5297214ac013661ac78fedfca0bad690fa,1602885036,auxpow_parent_match,
elastos,00000000000000000001e103359f810f977e5598c33f058206f8bc239ad11d9a,755568,e3f532a3ee28d61860a03277288b4e571547c4747ad777f281708989b28ff6ba,1603331637,auxpow_parent_match,
elastos,00000000000000000003daa47cc9190cb32dcea750dce17684458beabe89fbec,755962,cbfcaf51d755f91e3bd056466286fe7370c1e1381f5f4382d10c36b6eb8918c9,1603374689,auxpow_parent_match,
elastos,0000000000000000000309d878ee05b72b4b51bbf45f356da00f823b7b369b09,759853,4c6c507727720d5407191abda8eec6cd742dc7d6309db5f6c8600e49b2a79cc2,1603862345,auxpow_parent_match,
elastos,00000000000000000005447f73cb1766c396c9afdca13d76a2bddd0b69afbc6b,759856,c0629fc082fb506f59e6749ac3809bddd9730ffa322c3dcb7399e339f0244f75,1603862527,auxpow_parent_match,
elastos,0000000000000000000a872e5cbdf79938b7fbf429cb63421112a8e919600c3d,760935,cd26dedfe1ea244f14fa8a3271e00f78ea67ae940aef352fcddc536cc94e4342,1603995841,auxpow_parent_match,
elastos,0000000000000000000d84896f7e9ad2c29da4c8bf0766cb167ca7e73e5535b9,764196,aacabc65a6547b7eb330ac6713e1fc53a55d81893298ea09c4c6a0467c546776,1604387880,auxpow_parent_match,
elastos,00000000000000000006dec1e0c6a73fb14a8d3975f7032bf7afe7387cb6613a,764249,8c646b1f1e3d668af71e4076ded2d1da29e953c5a70c53ed0c9cfdf2559f03d9,1604393964,auxpow_parent_match,
elastos,00000000000000000003899b4521357c1a914c924d33e370e0a1b1ad0cea67b3,764805,831e7bb701d4e42487b93dfe713a5c53ae081cd8f567c154b7171d427d4a41c9,1604458793,auxpow_parent_match,
elastos,0000000000000000000dbf679191ac4d06fdc2198ff94aa4ffa960617393d905,764887,9d01d92e8e7b536063feec24509da47761b7760f413bd795c0a0271d03d7087a,1604468109,auxpow_parent_match,
elastos,000000000000000000088692e55a40306e76732be060178ee919aa8f91e4a3c2,767471,db2ea331d2cf839b1155aecf66e5398fad4da9161a7f6d92feb2f90b1b6887af,1604771436,auxpow_parent_match,
elastos,0000000000000000000d1228138018746b0bea59dff3b7e6de98af0ede293941,771800,81434aeed6ffd5e7e7c4e8b211d6393847c9a0e22718d8e09d250b5328d5d364,1605282220,auxpow_parent_match,
elastos,00000000000000000000049605d9582b95a7e746c41d56d16550e476e7be3673,773180,c4fe6bf72abb6d6e78100720a66039aa14aeca4bda04a867708934f5a0a58a0a,1605454685,auxpow_parent_match,
elastos,000000000000000000015311bc1807d4e7a68226b69a3785dbc1a0aa61e80b9d,776400,4b34ca68f62096080f3d1ae8d91903c609fb214d76635e6b20f1bc726b574759,1605832390,auxpow_parent_match,
elastos,00000000000000000000615273567268c22eb93d02830e6b82e08c6f3f64bc96,779989,9c52c81c881fc8f03ee837f46637e1fe9392416774a8eb7b7eaab312495f3801,1606277580,auxpow_parent_match,
elastos,000000000000000000027d34c43d035676bdc364945809c3f666a25ff73ed357,791499,3fbbc0f9d4c442e67ee5352ecea69256d407edfe18410254df16ace3f0fcb35d,1607655669,auxpow_parent_match,
elastos,00000000000000000000b38392efc06f7dc7ba0eb962dc2902a37892ef428c63,792730,109b04ab3e4bef6fbcece09c09e342670d7c93e040cc0e2c9523b633078c7b24,1607807868,auxpow_parent_match,
elastos,0000000000000000000e0e769652e151ffd7ec27ed7e80288063c4ecbda9cd68,792923,1221b2d99844e56fa0609e2d8372db409383670fc18a2d5d57a346f60085bf62,1607830877,auxpow_parent_match,
elastos,00000000000000000006d890e1147294bf6d34bff9028d0567f2d48105c7b56a,797252,2da1c11689b470f659828ac4f865f76aa6bf5409d18a10a7efc604af9effa0ed,1608347202,auxpow_parent_match,
elastos,0000000000000000000404bc39fdc580154c6f70966acdd7d8808fee3865fe26,797277,3f398dcf1c7aaaa6578304e7cc8b9233106ceeb14c1f5465d0f3bbc26e12d590,1608349947,auxpow_parent_match,
elastos,000000000000000000000d691e98e804dcfd8772e6af1bbc63b62d895bbc533c,804346,7e464b4a24530f3c3720edbf5e89c498043adfa3c3eabb22e5a3cf5bde683cf7,1609202265,auxpow_parent_match,
elastos,0000000000000000000c7727c791fee3cddfc6af91373c70b89aa0765aaf7ba0,805941,70053f8f8272e6566e19094cdddeaad6e5d81b59ffe3a9e23055b60988b5c6dd,1609394306,auxpow_parent_match,
elastos,00000000000000000003b6f0620ae473583668c8df00979e9e9b55326ce97f6d,814701,9930b12bc4be78efcffd7d20aa6466b0573f79bc9b9552c77488411c0d299fcb,1610445551,auxpow_parent_match,
elastos,00000000000000000009c6131c431436862392d7f11268e0fe02ce575cd549d1,820028,dc2ab657251c95862b1b396ce7e8497fe45bc4b8b335f490998f9637dc4b4286,1611082703,auxpow_parent_match,
elastos,00000000000000000005e086e9e74aae37139ba27c5ba8b50ba5c773e22c6b61,820210,a995b25ac02f99b5e2467345e2d3fc903c05606d3716612e7b52dcd52f326395,1611105454,auxpow_parent_match,
elastos,0000000000000000000717ffae6ff8e585fe50e2f358e3e197d26e88cd19eef3,829507,01e429c3b3cf73b1a44530df3e50dd3a16e0cfef1f445bfa22ef443782840e33,1612219735,auxpow_parent_match,
elastos,00000000000000000002d0b9fc2eee0c71ef035b7d066c067cb494b3462a9ca3,835324,91fe75dc3257ed39a1b1b805f1491dd9af128d1de83906c2c161ff785e9dea98,1612915240,auxpow_parent_match,
elastos,00000000000000000006d7f67388bbd5570ce1c7c06b738ecb4b70d0a30ccf08,835372,4c2860ef6a882ff79fb1ab17035fe0c835837e4843b2dffed1e15c05cbbc8a51,1612920869,auxpow_parent_match,
elastos,00000000000000000005c71f3a13da52116b8924740d39b4a52a2a7cb3988bfc,841927,42d71ba50f12deacba0dcc8d8316f4d1a3110a4cbfcdf02957e1ffc36a5b787d,1613712551,auxpow_parent_match,
elastos,000000000000000000040e2e14931819cd282023c46c4e19ecc2f9daa36f6eaa,844006,550c52c64c71402929a1128d994c4f1b167d6aa38dcc363094cdc467b52e5ddf,1613966650,auxpow_parent_match,
elastos,0000000000000000000a2b674d3441dbd0f333d4b465c9f538628b9167f16755,854699,04185ffedb3c4ef5be0c4aae2a8140869e9df92e48f9d7f55779631f2054bda5,1615247413,auxpow_parent_match,
elastos,0000000000000000000829711891b872b01a12cc3349b2a8b3f5251d88ece9e5,860940,1f09a435653e49b0bfefd31502e86c2843c71e3f0ce1092d82552d3e7bfb85cc,1616010372,auxpow_parent_match,
elastos,0000000000000000000c64c3eb0e99f14024ca84ccdefc8d01aaf4aa5fadbafa,862534,00e67c28fc04b44e2030f4d13a7a5d62e8e3c226ee5bafb715993f33c48b5fd5,1616201192,auxpow_parent_match,
elastos,000000000000000000052677c72ed5786a84fc841125b207e68410fb5084032b,864368,6ce7dfe0acda48c69cf09845f5166e9e7abd9c9d1f9b1e4a9cf72a80aac1652e,1616436467,auxpow_parent_match,
elastos,0000000000000000000ac05c6cccccb53afe71b1462c34371af22d56eda96550,904004,62b3efc107839060292da2a13d2da89b36b3098a87104a54c9d2680d4bf7d556,1621181934,auxpow_parent_match,
elastos,0000000000000000000a33440aaf4651cc871a7e949b13ae64b2525ce2f42432,904701,cfd14bf3079f36186a3cd9b141fe5b2b203cb0f540c071479ae873463b3db909,1621270405,auxpow_parent_match,
elastos,0000000000000000000019b04c28105876ecb2859abbcdd031dfa93ae2be8c44,924263,86879bb63c9f5854406a0da81d2465727712d88a48f74be1a15a9d8de6d02db3,1623643349,auxpow_parent_match,
elastos,000000000000000000113905e9dd92bfe7fe39ebc8829072fe89b6108b639d54,945846,2b3939b04aa2737a655a50269e70dc26dc893b743bdc6bca61adb79f9756081a,1626267846,auxpow_parent_match,
elastos,00000000000000000003fc00a7a6ec3d82ece5675dbb0eb16feb1f65081a4e47,957825,92a59dc932f73edb2dfd5eb4259a1412df08344545ecb94f8b984a012d00111c,1627697693,auxpow_parent_match,
elastos,000000000000000000105d326ace68e342ae9851fa395937c890ace4882385e1,961883,b9f88f7bf7f9a36f593f7a571b1254e20b87e1dcff98fe8f85c6b9b927106f38,1628184315,auxpow_parent_match,
elastos,0000000000000000000c696f74f34cf755bfcce4f8a3afb8bda9f33ff7fe96c2,966351,f03700543a975015f7e7d6d22d39a20d5461a48f08aec6c0428b35831573324c,1628719266,auxpow_parent_match,
elastos,0000000000000000000dda4944c25d8845f01d009856e3536a963f4ee3352b8b,969225,f57886405f3aecc85a1902ec1888517eba2965c6452b02d14547e68599d8fa4a,1629062689,auxpow_parent_match,
elastos,000000000000000000031074ef00ff3903f2b80cc324cf41463ef927dabd407b,1036905,2a73671cecc5e5c8f27e04684ed13fd6d0a9ffc65fbfb63f756ecd19eeffe14b,1637192113,auxpow_parent_match,
elastos,0000000000000000000a26afbe02926658c019d0e52d6eae5454a33ff8713fcf,1049259,bad8027840293acedfdad44644b28c885f411cab102c7da05eb65a93b7723e55,1638677000,auxpow_parent_match,
elastos,000000000000000000035ac5d0c3428f86fda650fb38be576d51f4d907e77894,1116179,46e4b9cf0c41ab498af3fd37b7142d41aa3d74807f38ece0f87627c7af92c232,1646728805,auxpow_parent_match,
elastos,000000000000000000032733a93e6a7495d7c361174c2db4389dc611a43f1514,1117850,0cbb196697ace216bef1e65fb51f0ce0ebd9389d2e8e435eb4c817114bf8b182,1646914259,auxpow_parent_match,
elastos,000000000000000000029ec31578132d01696910f299f8d104f29b8f8bbdc24f,1137999,c3a4dcb92bfce09386d776c74df9eda5c113431affe8c82ff02b5f2d7b18c1bc,1649337072,auxpow_parent_match,
elastos,000000000000000000013b8819d8d272e100ac368cbc1e763252ad76d403d486,1157942,ea13cc3e4496a4e7c7509cc59c45344b00f62e38eb4e4d236c7223820a00a70a,1651733488,auxpow_parent_match,
elastos,0000000000000000000578aa645c2a10e9dc8556be042d29991c0d3c08dd8644,1168520,fafd7369b16b3d801818b4567e72c5251d5da2d87a26fce8ab8e79ae6caaba55,1653008175,auxpow_parent_match,
elastos,00000000000000000006975197c02823e9104076cc682a2151871f88d2965418,1168647,fccdeb76641c9cdc5af0d3fff7de8792c7b7b09ac80d47822856b9b045f24a69,1653023789,auxpow_parent_match,
elastos,00000000000000000008d99e58ea26b6a7653fbcf007e1203b4d5935ad769b3e,1222912,133bfaa4a56cf42029420d264952bfee1f52c4863b8fce63c550a78eea959b9a,1659583954,auxpow_parent_match,
elastos,00000000000000000006ed9fd2f5c5710e3f6278300516fb90da8685e4cbf0a8,1329745,11f7f24e30c6f6112bf9c19588f7fe909d4aca18f1d99c6bd6b8f66a81616a5c,1672403698,auxpow_parent_match,
elastos,000000000000000000000871bb09533dfc2c9ce5bd8eae0fc80a9a815944d716,1329881,be13d9c8137e089c126447b35190c87f2743496db5db4dad909e5ab3059d6d47,1672419359,auxpow_parent_match,
elastos,000000000000000000025bc9698bd43a720a55a27a17347366ca7d608d5bfeb6,1330465,d49f14ce48e9ad21a6ab7e31aa19718fe82fcce3a6a0d8fde7beab7bcece1aef,1672485756,auxpow_parent_match,
elastos,00000000000000000004370a77a30add64bba97c26a90ca9643b45a75219b2a6,1339839,fc0a52c1aa3521daea8e9b70926a9cc0e793e5702db061d53f93a111e29550b9,1673621106,auxpow_parent_match,
elastos,0000000000000000000397ec2f830eec065035fcb98e0a0c0a8f075666673066,1346237,66870d8457c99cd0004543e6117292df391e3aceb79bc599fba20aa87db96530,1674389390,auxpow_parent_match,
elastos,00000000000000000002761b955201609da7fec57f93ba6f1971d60868860f7d,1354102,4cac533a7823f95bfe813e33006a4b6e88ca0b590a6a50fa8595b79951594023,1675330008,auxpow_parent_match,
elastos,00000000000000000003b23db507ad4aef50fbc9ad358a234f73ba95c656a0c0,1357689,ff865ad0ff19caa09586090f2d6bd1532e1f5dc6b3ffa8e276337771e94a1f65,1675760525,auxpow_parent_match,
elastos,0000000000000000000387d7c748413c63aa50c493185f64b0b0b14a1692745a,1359641,97e236bdfff917d49bdd959d8e4de34691c5cf11264fc2ebe5906ce74dedd906,1675996002,auxpow_parent_match,
elastos,00000000000000000004cc87382e38118248ec926716565d50d63f0637c22c07,1364691,74d8bc94bd9a968a104dc3593159b17f01b1fe00bac18c0d66794fce1bcdb48f,1676602658,auxpow_parent_match,
elastos,0000000000000000000215ac1b6fd564d8d4707631f6b77273521eb1e242cf28,1365756,c6f5f945f0e0edcb3c60cba1faa95a088c6fa6c71c8e6431d6f1a3967517041f,1676726437,auxpow_parent_match,
elastos,000000000000000000012ae175cb998a3057002e532d432f669d0a30e8292c6b,1384050,13850e2e49ba879349467a7c7719ae5fbd2e44f69db3ab00f925e8a243203fdc,1678921588,auxpow_parent_match,
elastos,0000000000000000000125e5d7c0d2e1b83982e5284ea21e08f5a73b8109d41b,1386536,7c9d97aa3f83a3ae34f3f134dc406cfede28c8eca4f6664d09a49e9c7e3ae89f,1679215993,auxpow_parent_match,
elastos,0000000000000000000340499a069de771c0559841c75d5230dd7802c3588d98,1393763,dc2a9c777ca4ef131339b3a76d43df4689bb3182f0f1e347c1f93455bb66ea81,1680086180,auxpow_parent_match,
elastos,000000000000000000015227bfc84327b07a7e1796ff89c0ddf62d4777a38c06,1431364,3d1a010b7060435a2d7ab1314488b4c01ef7893152f37b022f93386b197fbd8a,1684723585,auxpow_parent_match,
elastos,000000000000000000032956cbfd8721abe0572d81542e75e38e6185312bee09,1438853,9c390adb8e5c9042bc5dc109687308b4c2912114b49e6fb9921740ac94b908d5,1685623019,auxpow_parent_match,
elastos,000000000000000000030cd5244e8b366e810bfff953bab79c736d7310dac407,1451213,b9644d7924c9536eb98bf46e410f30437d938476f63f42fc2e1efcda1d089c7f,1687112302,auxpow_parent_match,
elastos,0000000000000000000552fdbbe1edbff2887ea7879dc777b33f8cefc4ba665e,1456838,087bba35f601c8cf6d640ea7e1fd6fb3fac26d1f01a87ff6d34c3446b371c5fd,1687799563,auxpow_parent_match,
elastos,00000000000000000002c72834766a5eac00f50d8a203a6fd03217dc22ff2437,1458113,a7ef2e0ceb105eb373fa77326f2f15e7d0e00fbffaf7ed8ce0795d569b62892c,1687961483,auxpow_parent_match,
elastos,00000000000000000000fe9e3172a5d9ee3b815d952476a31056bc007657b83f,1463870,3a7d50ec0d5e1992e8552ff9a9231d61c5631cbcbed41185c635595571baa0e6,1688650760,auxpow_parent_match,
elastos,00000000000000000003cde17280f9c458ef226f5a77271ee82489daa6ac1819,1489668,4d1dd3be487809aec6fc2ca418db113f139873f6c75469d862372a1b29d47d22,1691732719,auxpow_parent_match,
elastos,00000000000000000004a2b31c38cd724c92d3b33f9dcbe99bfb50ad167ab2ee,1528803,0cb6f9000a041c79d306e56bb7a5897fb6b6407517e7fb7fee52397ee59a0695,1696436786,auxpow_parent_match,
elastos,00000000000000000002519abcdc0b85977087bae63a36cd4a13638c22721ebd,1559492,a37bd5a4a3bbac58a71ca56090fbe74fb7626aecb308b91daa2d0809145d5f0f,1700080268,auxpow_parent_match,
elastos,000000000000000000001f317d0fdf0dbb37e5e5b0c858cb12f58eab4ff7ad91,1592119,88ccc2c007d7b75dc5e55de66413c4266117419b5d976875c85d1fb830bd9987,1704000429,auxpow_parent_match,
elastos,00000000000000000002c7de4016a0d09a47c19075cb73947e7f66e3461efd27,1612653,6981b7c461d57ec90043b6ee4d541f597c746dab487a14f0710c46ea619313b1,1706474077,auxpow_parent_match,
elastos,0000000000000000000222082e0016ece6119a9175adcf4ba416631279dc5611,1615229,9d695d4a2f495dc6f85a1742eca6691755efd7193e9710d8eda63f8f45e5129f,1706783255,auxpow_parent_match,
elastos,0000000000000000000206e3a637468ec7c7b73632d9df302237d8899e8c6bba,1656311,dbba600df215b83b1dd1a9c9415632a2711ec5e151cff79f9dcb4404685fd387,1711723201,auxpow_parent_match,
