chain,source_kind,source_path,source_row_number,artifact_scope,provenance,child_height,child_block_hash,child_header_hex,child_block_time,child_nbits,btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,btc_nonce,btc_header_hex,coinbase_scriptsig_hex,coinbase_outputs,full_coinbase_hex,classification,validation_status,expected_nbits,rejection_reason,btc_stale_relevance,relevance_reason
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,79458,full_classifier_inventory,archive,137627,79a8c2e9982e1399b29cc4797fbd95c1fd9b6363e1f9531a0a3d0b83698f4c6e,,1380818236,,,000000000000001176f9d3ccef54e01eb6a58f35c1a80591e5c68016f898d6d6,000000000000000065521d3fb65957782c1648b7fa3140fb623fae5250b06f7b,1380818432,191cdc20,,020000007b6fb05052ae3f62fb4031fab748162c785759b63f1d52650000000000000000da7d1f8936c48d0d5c17ef0129915038ffa4b66c69b2878d4ff5ec9b8f59ad80009e4d5220dc1c196d597723,0344fd03146d656761626967706f7765722e636f6d524d9d56fabe6d6d6e4c8f69830b3d0a1a53f9e163639bfdc195bd7f79c49cb299132e98e9c2a8790100000000000000d10000000000003c,N5TUdcSWZ3pVvuDuK7okDco41utAnpJz5b,,unknown,,,,strict_btc_orphan,strict_height_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,96778,full_classifier_inventory,archive,194605,200b8ad80133e720422f02082a9222898608b09895b49c47c94c753be8e38de9,,1410104456,,,0000000000000000171c9655aef946d1b428d55397fcadc26f79386ad0fb61ae,00000000000000000731785b96c6d016f077a1fc8acc6b417316dac641722f7c,1410104547,182815ee,,020000007c2f7241c6da1673416bcc8afca177f016d0c6965b783107000000000000000093451b7b2a6a8ff5ab7d89993643e108200bf70fe30b26f942d9a56abe008830e37c0c54ee15281829bdb0af,0351e0041b4d696e656420627920416e74506f6f6c2000000000540c7ce3010dfabe6d6d0e8bf56c434bdc05312b01a1368aa8b1cc753fa812fa1df23ac83442c8eb1949040000000000000014020000ee3f1700,NHPQnYJkWrWfEsb459ZCag4JPdGfuiYLzt,,unknown,,,,strict_btc_orphan,strict_height_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,121834,full_classifier_inventory,archive,237731,4c005cf7c688df9404473b0af420be267ad7b6ba44bc7e10b9d3c52b05d58b82,,1435976572,,,0000000000000000155f2519d35cd5d2869900bcc5093594b27763a0315390b4,0000000000000000009cc829aa25b40b2cd4eb83dd498c12ad0d26d90c439d99,1435976572,1816418e,,03000000999d430cd9260dad128c49dd83ebd42c0bb425aa29c89c00000000000000000077e5e98057f2461764ddc0595b2b3521d803e923ae76498403154757ab06473d7c4397558e4116189f56edaa,03d48c05fabe6d6d993fd99526b2b828517f0bbb2ff4bb2bb48e8edda9a89a125d7335562d64e4bb10000000f09f909fe696b0e8a786e9878ee58fb7e8b79de586a5e78e8be6989f3132333830383935e585ace9878c0000000000000000000000000000,NEpeRmS775fnti8TDgJA28m8KLEfNNRZvT,,unknown,,,,strict_btc_orphan,strict_height_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,121837,full_classifier_inventory,archive,237734,3ba473728a2890798ea90ee8facd010a1e756be8e8031e0644f6c47b7ec7243d,,1435978123,,,00000000000000000cb7a20ee4e199e347ad7369936abae53a1518efa531ec61,0000000000000000155f2519d35cd5d2869900bcc5093594b27763a0315390b4,1435978124,1816418e,,03000000b4905331a06377b2943509c5bc009986d2d55cd319255f150000000000000000334590846af20915ea38e90a4f4c5cd3cd42273ac2be57c59eb132f2be40cde08c4997558e411618d91e0fa5,03d58c05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d08024815ae59883116796dfdf1f6c4626a66e744f25569786663a89f8a01c39010000000f09f909f4e657720486f72697a6f6e73206973203132333539353038206b6d20746f20506c75746f00,NEpeRmS775fnti8TDgJA28m8KLEfNNRZvT,,unknown,,,,strict_btc_orphan,strict_height_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,121839,full_classifier_inventory,archive,237736,8185e1ed14fa37418a1ea106ebed982c974905c55fbe143ad635061a2380c55e,,1435978574,,,00000000000000001301bfd6f566a421c7eeba103d09b312032ca065cb185de7,00000000000000000966d65e0fd87d1d5a8f154a2c955816c28e2006e381aa18,1435978576,1816418e,,0300000018aa81e306208ec21658952c4a158f5a1d7dd80f5ed6660900000000000000009e932c2f6dd01e59b22d4603bae975f0c860433839a338418ebccb0b01e0db32504b97558e4116183f7dd1b1,03d78c05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6da8c523c71a403b17048e8ecf499503fa3279a01afa9fd84b814b592fd92062df10000000f09f909f4e657720486f72697a6f6e73206973203132333533323739206b6d20746f20506c75746f00,NEpeRmS775fnti8TDgJA28m8KLEfNNRZvT,,unknown,,,,strict_btc_orphan,strict_height_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,129527,full_classifier_inventory,archive,248259,7749ba7481ba6ff1621aee687ca54480c857d58253666fbdd77d4191f1b0e66c,,1441865217,,,00000000000000000581685ccb0672943342cab5d7b17bf4a8e967d1524221cb,000000000000000010fc0780a2cf0f09c13901fcd20ff68161c85e9cd92fd02e,1441865328,18134dc1,,030000002ed02fd99c5ec86181f60fd2fc0139c1090fcfa28007fc10000000000000000037be9c12d42562e07f3dcde2a7984b3d30778cf159e7a2f222f9b940f4432b2f701ef155c14d131843c6e8f1,0341b405e4b883e5bda9e7a59ee4bb99e9b1bc0c5d71fdb07e70ac23fed33f84bb37191d7c9d2e1c3d249b8e22c8eda3f46eb202000000f09f909f2f4249503130302f4d696e6564206279206c66617a6400000000000000000000000000000000000000,NEpeRmS775fnti8TDgJA28m8KLEfNNRZvT,,unknown,,,,strict_btc_orphan,strict_height_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,132485,full_classifier_inventory,archive,252614,864ddaaea8c797ab4bf5dac8349454bf084d118a391cbd8503aa4e3eb0dcb497,,1444459731,,,0000000000000000023a91fe188f9d28d10be9f0589c8037cef8134fb1b51f37,000000000000000002ef9b42d313f080b0f002eb92f17970814acd07b5b110c2,1444459969,18121472,,03000000c210b1b507cd4a817079f192eb02f0b080f013d3429bef020000000000000000ebea46dbb2e84e0d6babb69252c4c9c5cadcd128fb73d9afcb17fb1bae2e0282c1b51856721412187f91b9f3,034ac5050d00456c6967697573005618b5b2fabe6d6da4dab6bbcbe7087355d2c11549e24a3226d69f86d044351844ccc2edfbe1170d0400000000000000002f737333362f0012010000ec710500,NHMa5jMReJE8RYwDudkTCVSyR34BWjpVpa;N6kaEP1bkDMHr2mmk1WoQW9nTwEEEY8Z2s;N9LmU8db51FRuRXLxHLehKBkfJxhxo5sps;NFLUU1aFhPoHbhRDXAehLuk437ibE6Jjg7;MwkRg4nGet4wdZemdkgRCTwfV3Qne123vp;NE8hniGrFhEsVjy3daWMH3Qawv3Pecx3ps;N95qoUYW9SMA1gZzhWxsHConiezBcUDmas;NBWpRcyZfdVHiUrVKeQ21V1gZbhtJ892a6;MvaPi1XQdzv8aVjd5eoiHGFUwhvYuYSJ7X;MzyrVcJqSU7UHizvVU4XqFNkZMtBwAB1Uw;N4CQV8XagXA3W5K5R3AxtKhur6vxhArnuU,,unknown,,,,strict_btc_orphan,strict_height_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,144927,full_classifier_inventory,archive,270530,9e241e5f5947dc178bd172d44fa027c1b6a9cf0cc2913cb853add814b5142a8f,,1454432071,,,00000000000000000734fa64995482bc7a2cb26d53874562cb9b8eb81a7e9cd8,00000000000000000711f540e75b0ab3641cbe054523b5259bd4f74ab5285766,1454432144,180928f0,,04000000665728b54af7d49b25b5234505be1c64b30a5be740f5110700000000000000004a5ab7d5d167ebf135687e853ff5cca3891335ca56ff6c69a69b63d7bdaa321e90dfb056f028091850b42f45,03320c06e4b883e5bda9e7a59ee4bb99e9b1bc94d260607a597413ac1ef3dbf01a8919ae6f268c6e13fe8a18ae5167663b656c02000000f09f909f4d696e6564206279207878633032313400000000000000000000000000000000000000000000000000,NEpeRmS775fnti8TDgJA28m8KLEfNNRZvT,,unknown,,,,strict_btc_orphan,strict_height_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,237129,full_classifier_inventory,archive,537584,366277a6796a6043b053db33ed0a866ddc7b313a46475ee7acea93565c35830d,,1608349765,,,0000000000000000000404bc39fdc580154c6f70966acdd7d8808fee3865fe26,b62e35e6e382a534674babd949d7ac1d1f07ebd500092bf10000000000000000,1608350069,170f1372,,00e0ff7f0000000000000000f12b0900d5eb071f1dacd749d9ab4b6734a582e3e6352eb65143d79b852b4afd67a2839aa7657dc0958e10d5bfd5f080e1afd372aa8345e47579dd5f72130f17822fd92a,03e5190a194d696e656420627920416e74506f6f6c6e1400b520517551affabe6d6d4600a97616ea189993fb842422a398ea6895460605e3913a3e8c55fc84c80051020000000000000091460040ce9a7600,MxCo7KsbZLQbfZNdeYvnhaRRr5kvFnGUgU,,unknown,,,,strict_btc_orphan,strict_height_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,272763,full_classifier_inventory,archive,650097,3c86ce25f0ab700a41ba8b602ada5b007ac545edc34a23753c43ab79814ad470,,1675328883,,,00000000000000000002761b955201609da7fec57f93ba6f1971d60868860f7d,0000000000000000011846eb0386c120b19ad90e4ebab559292dab563bc3ee36,1675330031,17072720,,0040ef2636eec33b56ab2d2959b5ba4e0ed99ab120c18603eb4618010000000000000000d660f12f2da5fe82e009f75f6c980c93842b98228b6ed4a3cc9d1f68806b96aaef81db632027071706f8a563,0338d20b1b4d696e656420627920416e74506f6f6c393635aa008302d1239139fabe6d6dcefd0169e6ea1e02076a320528d12bbcf6cd099938e89799aa34871b355ab98a0200000000000000000106e83d00000000000000,6MEcGoHT5DWnnwGD1G45MjitYB5VDvu1bP,,unknown,,,,strict_btc_orphan,strict_height_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,290570,full_classifier_inventory,archive,692567,375eb8dfc4597282d8f876ab4d895302f3317afe2b6b4021306aa7e4cca811ac,,1700076755,,,00000000000000000002519abcdc0b85977087bae63a36cd4a13638c22721ebd,00000000000000000003bccb5c7ff759adc174d474053dc4eb14bb1bdc67895b,1700080312,17045a12,,00a0a0295b8967dc1bbb14ebc43d0574d474c1ad59f77f5ccbbc0300000000000000000018bfec3da2b3a1a8e5ac8278e584863e7769c53dde9df7e0a7268e1ce5dafd4cb82a5565125a0417cc4432e2,031d770c194d696e656420627920416e74506f6f6c209300af03144fcc3afabe6d6d7b44ab0f1345bed1bcd4c78b66545d313f071a3c50c2aa881ef5de6db532c912100000000000000000007e807500000000000000,6MEcGoHT5DWnnwGD1G45MjitYB5VDvu1bP,,unknown,,,,strict_btc_orphan,strict_height_nbits_match
